EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114086,南投縣地區,南投縣,合歡山,WHF,1級,63.64,,,,,,,
114086,新北市地區,新北市,汐止,NXZ,2級,78.45,2.38,2.85,0.71,0.09,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/2-NXZ.gif
114086,新北市地區,新北市,新店,NHDH,1級,70.39,0.79,0.68,0.64,0.04,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/1-NHDH.gif
114086,新北市地區,新北市,新北市,A024,1級,78.6,1.04,1.47,0.71,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/1-A024.gif
114086,桃園市地區,桃園市,三光,NSK,1級,56.96,0.93,0.93,0.26,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/1-NSK.gif
114086,臺中市地區,臺中市,梨山,FUSS,1級,62.33,0.95,1.03,0.47,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/1-FUSS.gif
114086,臺中市地區,臺中市,德基,TWT,1級,70.34,0.56,0.95,0.44,0.02,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/1-TWT.gif
114086,花蓮縣地區,花蓮縣,和平,EHP,3級,12.85,16.42,11.65,9.54,0.29,0.22,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/3-EHP.gif
114086,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,33.86,23.14,13.81,5.17,0.24,0.19,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/3-ETL.gif
114086,花蓮縣地區,花蓮縣,西寶,ETLH,3級,41.54,8.71,14.21,8.96,0.16,0.21,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/3-ETLH.gif
114086,花蓮縣地區,花蓮縣,水璉,SHUL,1級,72.71,,,,,,,
114086,宜蘭縣地區,宜蘭縣,武塔,EWT,3級,8.32,16.47,38.39,17.5,0.42,0.63,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/3-EWT.gif
114086,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,9.66,70.21,66.89,17.72,0.65,0.58,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/3-ENA.gif
114086,宜蘭縣地區,宜蘭縣,澳花,EAH,3級,12.15,12.27,11.95,9.2,0.26,0.2,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/3-EAH.gif
114086,宜蘭縣地區,宜蘭縣,冬山,NDS,3級,29.42,9.83,11.12,5.74,0.34,0.27,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/3-NDS.gif
114086,宜蘭縣地區,宜蘭縣,蘇澳,TWC,2級,24.03,9.54,6.62,5.51,0.16,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/2-TWC.gif
114086,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,38.1,8.35,5.98,2.29,0.14,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/2-ENT.gif
114086,宜蘭縣地區,宜蘭縣,南山,NNS,2級,46.48,2.86,3.95,0.69,0.05,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/2-NNS.gif
114086,宜蘭縣地區,宜蘭縣,大同,NDT,2級,40.27,1.99,2.24,1.13,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/2-NDT.gif
114086,宜蘭縣地區,宜蘭縣,內城,TWE,1級,39.34,1.98,1.48,1.21,0.08,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/1-TWE.gif
114086,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,41.99,2.11,1.77,2.1,0.07,0.06,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/1-ILA.gif
114086,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,51.14,,,,,,,
114085,南投縣地區,南投縣,奧萬大,OWD,1級,86.89,0.87,1.29,0.9,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-OWD.gif
114085,南投縣地區,南投縣,合歡山,WHF,1級,67.81,,,,,,,
114085,彰化縣地區,彰化縣,二林,WRL,1級,162.15,0.82,0.56,0.57,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-WRL.gif
114085,新北市地區,新北市,烏來,A124,1級,60.81,1.59,1.54,1.55,0.02,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-A124.gif
114085,新北市地區,新北市,新店,NHDH,1級,71.39,1.26,0.98,1.06,0.03,0.04,0.43,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-NHDH.gif
114085,新北市地區,新北市,汐止,NXZ,1級,78.57,1.59,1.83,0.98,0.05,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-NXZ.gif
114085,新竹縣地區,新竹縣,竹東,NJD,1級,88.1,1.12,1.34,0.51,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-NJD.gif
114085,臺中市地區,臺中市,德基,TWT,2級,74.59,1.66,3.55,1.05,0.04,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/2-TWT.gif
114085,臺中市地區,臺中市,梨山,FUSS,1級,66.58,0.83,1.29,0.45,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-FUSS.gif
114085,花蓮縣地區,花蓮縣,和平,EHP,3級,16.62,7.41,10.77,14.3,0.16,0.26,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/3-EHP.gif
114085,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,37.4,7.6,10.79,2.49,0.1,0.21,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/3-ETL.gif
114085,花蓮縣地區,花蓮縣,西寶,ETLH,2級,45.65,9.31,7.63,4.59,0.2,0.13,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/2-ETLH.gif
114085,花蓮縣地區,花蓮縣,秀林,TWD,1級,45.15,0.71,0.78,0.94,0.01,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-TWD.gif
114085,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,54.45,1.22,1.3,0.5,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-HWA.gif
114085,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,62.04,1.78,1.96,0.91,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-EYL.gif
114085,花蓮縣地區,花蓮縣,銅門,ETM,1級,62.23,1.61,1.77,1.52,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-ETM.gif
114085,花蓮縣地區,花蓮縣,磯崎,EGC,1級,84.05,,,,,,,
114085,宜蘭縣地區,宜蘭縣,武塔,EWT,3級,11.12,11.86,16.11,22.67,0.24,0.26,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/3-EWT.gif
114085,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,13.29,27.61,23.08,7.6,0.3,0.33,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/3-ENA.gif
114085,宜蘭縣地區,宜蘭縣,澳花,EAH,2級,16.19,4.81,4.03,3.38,0.13,0.09,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/2-EAH.gif
114085,宜蘭縣地區,宜蘭縣,蘇澳,TWC,2級,22.91,2.72,2.12,2.18,0.06,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/2-TWC.gif
114085,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,30.43,3.35,3.5,2.86,0.09,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/2-NDS.gif
114085,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,40.38,3.11,4.13,2.49,0.05,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/2-ENT.gif
114085,宜蘭縣地區,宜蘭縣,內城,TWE,1級,40.2,2.21,2.71,2.97,0.04,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-TWE.gif
114085,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,41.94,1.2,1.3,0.95,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-ILA.gif
114085,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,50.29,2.23,1.5,1.93,0.06,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-NTC.gif
114085,宜蘭縣地區,宜蘭縣,南山,NNS,1級,50.47,2.22,2.44,0.7,0.04,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025085/1-NNS.gif
