EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114156,南投縣地區,南投縣,合歡山,WHF,4級,101.84,46.73,41.13,24.46,3.19,2.77,1.51,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-WHF.gif
114156,南投縣地區,南投縣,奧萬大,OWD,4級,122.73,19.6,34.91,19.39,0.94,1.48,0.71,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-OWD.gif
114156,南投縣地區,南投縣,日月潭,SML,4級,148.94,28.2,18.31,6.71,2.8,2.34,1.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-SML.gif
114156,南投縣地區,南投縣,玉山,YUS,4級,175.41,39.82,32.22,9.82,3.59,2.63,0.59,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-YUS.gif
114156,南投縣地區,南投縣,信義鄉,WHY,4級,166.35,27.49,28.21,11.35,1.7,1.36,0.84,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-WHY.gif
114156,南投縣地區,南投縣,埔里,WPL,3級,136.42,12.84,11.75,7.37,1.6,1.45,1.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-WPL.gif
114156,南投縣地區,南投縣,國姓,WCS,3級,137.72,13.44,12.67,6.25,1.38,1.11,1.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-WCS.gif
114156,南投縣地區,南投縣,竹山,WJS,3級,167.64,18.25,17.89,7.85,1.91,1.29,1.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-WJS.gif
114156,南投縣地區,南投縣,南投市,WNT1,3級,166.47,18.85,17.45,15.7,1.89,1.79,1.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-WNT1.gif
114156,南投縣地區,南投縣,魚池,TYC,2級,150.52,5.74,6.36,4.39,1.4,1.19,0.89,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-TYC.gif
114156,高雄市地區,高雄市,旗山,SCS,3級,257.26,8.64,11.42,4.22,0.71,0.73,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-SCS.gif
114156,高雄市地區,高雄市,桃源,STYH,3級,213.43,8.06,8.63,4.86,0.65,0.59,0.35,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-STYH.gif
114156,高雄市地區,高雄市,甲仙,SGS,2級,234.23,5.33,5.4,2.31,0.62,0.55,0.43,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-SGS.gif
114156,高雄市地區,高雄市,六龜,SLG,2級,238.2,5.01,4.28,2.87,0.44,0.52,0.46,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-SLG.gif
114156,高雄市地區,高雄市,楠梓,KAUH,2級,282.33,3.33,3.43,1.36,0.53,0.62,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-KAUH.gif
114156,高雄市地區,高雄市,大寮,D090,2級,288.28,4.79,6.1,2.19,1.22,1.09,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-D090.gif
114156,高雄市地區,高雄市,壽山,WSS,2級,293.27,2.67,2.28,0.98,0.49,0.77,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-WSS.gif
114156,高雄市地區,高雄市,路竹,D009,2級,274.04,5.36,4.53,1.61,0.85,1.21,0.58,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-D009.gif
114156,高雄市地區,高雄市,高雄市,D106,2級,291.64,4.12,4.11,2.4,0.98,0.88,0.35,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-D106.gif
114156,臺南市地區,臺南市,白河,C015,4級,225.16,22.56,24.18,7.88,2.49,2.2,1.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-C015.gif
114156,臺南市地區,臺南市,曾文,SNS,3級,229.19,7.46,9.41,3.88,1.03,1.06,0.71,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-SNS.gif
114156,臺南市地區,臺南市,楠西,CHN1,3級,229.78,6.7,6.41,4.87,0.73,0.65,0.46,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-CHN1.gif
114156,臺南市地區,臺南市,善化,SSH,3級,250.94,9.7,11.39,4.4,1.73,1.48,0.92,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-SSH.gif
114156,臺南市地區,臺南市,佳里,SCL,3級,254.56,14.42,9.14,3.39,1.12,1.04,0.53,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-SCL.gif
114156,臺南市地區,臺南市,新化,SHH,3級,255.68,9.49,7.54,3.85,0.97,0.97,0.7,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-SHH.gif
114156,臺南市地區,臺南市,永康,TAI1,3級,262.32,7.41,7.78,2.62,1.22,1.45,0.45,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-TAI1.gif
114156,臺南市地區,臺南市,臺南市,TAI,2級,268.14,4.63,6.29,3.28,0.57,0.84,0.45,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/2-TAI.gif
114156,花蓮縣地區,花蓮縣,和平,EHP,4級,53.89,81.61,107.88,75.88,5.5,8.55,3.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-EHP.gif
114156,花蓮縣地區,花蓮縣,西寶,ETLH,4級,80.89,71.5,79.01,51.85,3.99,3.33,1.86,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-ETLH.gif
114156,花蓮縣地區,花蓮縣,花蓮市,HWA,4級,92.32,43.81,37.3,16.32,3.8,4.99,1.93,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-HWA.gif
114156,花蓮縣地區,花蓮縣,鹽寮,EYL,4級,99.83,85.87,53.28,26.76,7.11,5.95,1.82,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-EYL.gif
114156,花蓮縣地區,花蓮縣,銅門,ETM,4級,99.98,32.85,38.82,35.91,1.86,1.39,1.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-ETM.gif
114156,花蓮縣地區,花蓮縣,水璉,SHUL,4級,113.05,36.1,31.61,15.6,2.48,2.86,1.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-SHUL.gif
114156,花蓮縣地區,花蓮縣,光復,EGFH,4級,131.23,25.73,27.53,21.86,1.37,1.19,0.93,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/4-EGFH.gif
114156,花蓮縣地區,花蓮縣,太魯閣,ETL,4級,74.94,,,,,,,
114156,花蓮縣地區,花蓮縣,秀林,TWD,3級,82.96,14.45,17.93,18.69,1.0,1.31,1.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-TWD.gif
114156,花蓮縣地區,花蓮縣,西林,ESL,3級,116.97,27.71,27.83,14.06,0.98,0.97,0.62,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-ESL.gif
114156,花蓮縣地區,花蓮縣,石梯坪,F066,3級,145.83,11.74,14.11,7.66,0.71,1.28,0.64,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-F066.gif
114156,花蓮縣地區,花蓮縣,紅葉,EHY,3級,152.07,18.21,15.98,7.66,0.44,0.59,0.46,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025156/3-EHY.gif
