EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115019,南投縣地區,南投縣,合歡山,WHF,2級,25.99,7.46,5.33,3.09,0.23,0.15,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/2-WHF.gif
115019,南投縣地區,南投縣,奧萬大,OWD,1級,36.74,2.5,3.24,1.55,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/1-OWD.gif
115019,臺中市地區,臺中市,梨山,FUSS,1級,33.94,2.08,2.42,0.79,0.08,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/1-FUSS.gif
115019,臺中市地區,臺中市,德基,TWT,1級,41.09,0.99,2.2,0.69,0.05,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/1-TWT.gif
115019,花蓮縣地區,花蓮縣,花蓮市,HWA,4級,14.47,19.57,30.59,10.07,0.76,1.02,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/4-HWA.gif
115019,花蓮縣地區,花蓮縣,秀林,TWD,3級,9.22,13.86,8.84,6.92,0.25,0.21,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/3-TWD.gif
115019,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,14.84,24.74,22.08,11.79,0.29,0.36,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/3-ETL.gif
115019,花蓮縣地區,花蓮縣,西寶,ETLH,3級,15.67,13.06,10.95,11.35,0.35,0.39,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/3-ETLH.gif
115019,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,20.36,3.44,2.97,2.48,0.13,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/2-EYL.gif
115019,花蓮縣地區,花蓮縣,西林,ESL,2級,29.46,8.87,8.07,2.88,0.09,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/2-ESL.gif
115019,花蓮縣地區,花蓮縣,和平,EHP,2級,35.75,2.93,3.4,2.42,0.09,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/2-EHP.gif
115019,花蓮縣地區,花蓮縣,銅門,ETM,2級,11.64,,,,,,,
115019,花蓮縣地區,花蓮縣,水璉,SHUL,1級,31.59,1.56,1.62,1.0,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/1-SHUL.gif
115019,宜蘭縣地區,宜蘭縣,南山,NNS,2級,43.09,2.89,5.39,1.45,0.1,0.17,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/2-NNS.gif
115019,宜蘭縣地區,宜蘭縣,南澳,ENA,1級,46.21,5.95,6.15,1.32,0.06,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/1-ENA.gif
115019,宜蘭縣地區,宜蘭縣,冬山,NDS,1級,65.98,0.68,0.81,0.42,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026019/1-NDS.gif
115018,南投縣地區,南投縣,玉山,YUS,1級,58.03,0.98,0.82,0.26,0.06,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/1-YUS.gif
115018,高雄市地區,高雄市,甲仙,SGS,2級,19.1,7.36,4.97,2.12,0.23,0.17,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026018/2-SGS.gif
