EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115033,南投縣地區,南投縣,合歡山,WHF,3級,49.97,9.07,7.49,2.24,0.37,0.26,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/3-WHF.gif
115033,南投縣地區,南投縣,奧萬大,OWD,1級,71.84,1.25,2.12,1.27,0.03,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-OWD.gif
115033,南投縣地區,南投縣,國姓,WCS,1級,85.48,0.86,1.04,0.37,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-WCS.gif
115033,臺北市地區,臺北市,信義區,NHY,2級,66.7,,,,,,,
115033,臺北市地區,臺北市,木柵,TWA,1級,59.54,0.57,0.72,0.55,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-TWA.gif
115033,臺北市地區,臺北市,臺北市,TAP,1級,67.18,0.68,0.84,0.95,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-TAP.gif
115033,雲林縣地區,雲林縣,斗六市,WDL,1級,138.09,0.74,0.75,0.53,0.06,0.1,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-WDL.gif
115033,雲林縣地區,雲林縣,土庫,WTK,1級,152.37,,,,,,,
115033,新北市地區,新北市,烏來,A124,2級,47.48,4.03,3.8,1.9,0.1,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/2-A124.gif
115033,新北市地區,新北市,新店,NHDH,2級,58.47,5.11,4.47,2.77,0.11,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/2-NHDH.gif
115033,新北市地區,新北市,汐止,NXZ,2級,70.28,6.5,5.37,1.57,0.14,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/2-NXZ.gif
115033,新北市地區,新北市,三峽,NSX,1級,61.24,1.83,1.91,0.96,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-NSX.gif
115033,新北市地區,新北市,雙溪,TIPB,1級,61.61,1.24,0.73,0.41,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-TIPB.gif
115033,新北市地區,新北市,新北市,A024,1級,66.07,1.83,1.19,1.2,0.04,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-A024.gif
115033,新北市地區,新北市,五分山,NWF,1級,71.2,2.19,2.02,1.65,0.09,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-NWF.gif
115033,新北市地區,新北市,三貂角,TWB1,1級,72.24,1.14,0.65,0.39,0.04,0.01,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026033/1-TWB1.gif
