EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115038,南投縣地區,南投縣,合歡山,WHF,1級,70.15,0.9,0.5,0.22,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/1-WHF.gif
115038,桃園市地區,桃園市,三光,NSK,1級,42.7,1.75,0.95,0.3,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/1-NSK.gif
115038,新北市地區,新北市,汐止,NXZ,1級,57.01,,,,,,,
115038,新北市地區,新北市,新北市,A024,1級,57.64,0.77,0.77,0.46,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/1-A024.gif
115038,花蓮縣地區,花蓮縣,和平,EHP,1級,29.93,2.34,2.92,2.08,0.06,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/1-EHP.gif
115038,花蓮縣地區,花蓮縣,太魯閣,ETL,1級,48.98,5.49,3.28,1.35,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/1-ETL.gif
115038,花蓮縣地區,花蓮縣,西寶,ETLH,1級,50.77,1.76,2.3,2.04,0.05,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/1-ETLH.gif
115038,宜蘭縣地區,宜蘭縣,蘇澳,TWC,4級,9.25,23.5,64.1,22.34,0.47,0.93,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/4-TWC.gif
115038,宜蘭縣地區,宜蘭縣,冬山,NDS,3級,8.59,15.03,18.16,15.13,0.58,0.61,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/3-NDS.gif
115038,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,17.05,34.98,35.96,9.03,0.65,0.63,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/3-ENA.gif
115038,宜蘭縣地區,宜蘭縣,內城,TWE,2級,18.16,4.64,3.57,3.65,0.17,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/2-TWE.gif
115038,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,20.76,4.57,4.24,3.47,0.18,0.23,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/2-ILA.gif
115038,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,21.45,1.59,4.8,1.98,0.04,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/2-ENT.gif
115038,宜蘭縣地區,宜蘭縣,大同,NDT,1級,26.7,0.98,1.13,0.76,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/1-NDT.gif
115038,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,31.11,0.9,0.79,0.74,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/1-NTC.gif
115038,宜蘭縣地區,宜蘭縣,南山,NNS,1級,42.83,1.19,1.6,0.41,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026038/1-NNS.gif
115037,南投縣地區,南投縣,合歡山,WHF,4級,119.36,25.1,13.96,8.7,1.11,0.54,0.34,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/4-WHF.gif
115037,南投縣地區,南投縣,奧萬大,OWD,3級,141.55,10.6,10.19,6.75,0.3,0.24,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-OWD.gif
115037,南投縣地區,南投縣,國姓,WCS,2級,152.79,4.03,5.26,1.14,0.14,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WCS.gif
115037,南投縣地區,南投縣,日月潭,SML,2級,166.07,4.74,3.57,1.85,0.37,0.28,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-SML.gif
115037,南投縣地區,南投縣,南投市,WNT1,2級,181.53,2.31,2.34,2.35,0.13,0.13,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WNT1.gif
115037,南投縣地區,南投縣,竹山,WJS,2級,183.96,2.64,3.92,1.4,0.19,0.17,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WJS.gif
115037,南投縣地區,南投縣,信義鄉,WHY,2級,184.78,5.4,5.91,2.37,0.33,0.28,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WHY.gif
115037,南投縣地區,南投縣,玉山,YUS,2級,196.1,6.15,5.05,1.59,0.47,0.37,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-YUS.gif
115037,南投縣地區,南投縣,埔里,WPL,1級,152.46,1.87,1.95,1.56,0.18,0.11,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-WPL.gif
115037,南投縣地區,南投縣,魚池,TYC,1級,167.08,1.38,1.49,1.25,0.08,0.08,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-TYC.gif
115037,高雄市地區,高雄市,桃源,STYH,1級,234.57,1.85,1.83,1.07,0.09,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-STYH.gif
115037,高雄市地區,高雄市,甲仙,SGS,1級,254.77,0.89,1.1,0.49,0.05,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-SGS.gif
115037,高雄市地區,高雄市,旗山,SCS,1級,278.13,0.96,1.17,1.01,0.07,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-SCS.gif
115037,高雄市地區,高雄市,六龜,SLG,1級,259.4,0.87,0.76,0.25,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-SLG.gif
115037,高雄市地區,高雄市,大寮,D090,1級,309.83,0.71,0.55,0.4,0.08,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-D090.gif
115037,臺南市地區,臺南市,白河,C015,2級,243.22,3.11,2.89,2.86,0.18,0.17,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-C015.gif
115037,臺南市地區,臺南市,佳里,SCL,2級,272.56,2.93,2.19,0.87,0.13,0.14,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-SCL.gif
115037,臺南市地區,臺南市,曾文,SNS,1級,248.51,0.64,1.32,0.52,0.05,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-SNS.gif
115037,臺南市地區,臺南市,楠西,CHN1,1級,249.46,1.0,1.19,0.69,0.06,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-CHN1.gif
