EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114140,南投縣地區,南投縣,玉山,YUS,2級,34.06,,,,,,,
114140,南投縣地區,南投縣,信義鄉,WHY,1級,24.13,1.75,2.3,1.54,0.12,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-WHY.gif
114140,南投縣地區,南投縣,竹山,WJS,1級,26.88,2.32,2.17,0.82,0.08,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-WJS.gif
114140,南投縣地區,南投縣,日月潭,SML,1級,41.82,0.78,0.99,0.27,0.08,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-SML.gif
114140,南投縣地區,南投縣,南投市,WNT1,1級,35.17,0.66,0.71,0.82,0.03,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-WNT1.gif
114140,臺南市地區,臺南市,白河,C015,2級,35.52,4.17,4.39,4.71,0.11,0.13,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/2-C015.gif
114140,臺南市地區,臺南市,善化,SSH,1級,62.37,0.62,0.74,0.51,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-SSH.gif
114140,臺南市地區,臺南市,曾文,SNS,1級,43.95,0.56,1.53,0.34,0.03,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-SNS.gif
114140,臺南市地區,臺南市,佳里,SCL,1級,64.83,1.12,1.57,0.73,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-SCL.gif
114140,臺南市地區,臺南市,永康,TAI1,1級,74.32,0.66,1.13,0.34,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-TAI1.gif
114140,雲林縣地區,雲林縣,草嶺,CHN5,4級,3.25,156.23,57.05,36.63,6.15,2.58,1.84,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/4-CHN5.gif
114140,雲林縣地區,雲林縣,古坑,C168,4級,10.67,31.21,30.86,34.41,0.99,0.66,0.7,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/4-C168.gif
114140,雲林縣地區,雲林縣,斗六市,WDL,3級,17.51,13.61,17.27,8.49,0.52,0.86,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/3-WDL.gif
114140,雲林縣地區,雲林縣,土庫,WTK,2級,28.3,6.45,4.19,6.31,0.31,0.26,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/2-WTK.gif
114140,雲林縣地區,雲林縣,西螺,C092,2級,27.26,,,,,,,
114140,雲林縣地區,雲林縣,水林,WSL,2級,43.34,4.25,6.18,1.93,0.19,0.16,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/2-WSL.gif
114140,雲林縣地區,雲林縣,麥寮,WML,2級,49.12,2.72,1.07,2.1,0.12,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/2-WML.gif
114140,雲林縣地區,雲林縣,四湖,WSF,1級,42.72,1.73,1.52,1.18,0.1,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-WSF.gif
114140,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,84.87,1.0,0.89,0.86,0.03,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-TWQ1.gif
114140,臺東縣地區,臺東縣,利稻,ELD,1級,59.32,0.76,1.1,0.55,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/1-ELD.gif
114140,彰化縣地區,彰化縣,員林,WYL,2級,41.47,1.29,2.58,1.79,0.09,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025140/2-WYL.gif
