EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114145,南投縣地區,南投縣,奧萬大,OWD,4級,49.33,26.79,27.94,13.07,1.0,0.85,0.35,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/4-OWD.gif
114145,南投縣地區,南投縣,合歡山,WHF,3級,50.1,24.84,15.18,7.71,0.99,1.01,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-WHF.gif
114145,南投縣地區,南投縣,日月潭,SML,3級,75.31,8.08,7.01,2.78,0.83,0.99,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-SML.gif
114145,南投縣地區,南投縣,玉山,YUS,3級,80.84,10.43,12.88,6.89,0.66,0.38,0.48,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-YUS.gif
114145,南投縣地區,南投縣,埔里,WPL,2級,72.47,4.93,3.66,2.56,0.26,0.25,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-WPL.gif
114145,南投縣地區,南投縣,國姓,WCS,2級,78.25,2.35,3.36,2.11,0.22,0.16,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-WCS.gif
114145,南投縣地區,南投縣,信義鄉,WHY,2級,82.67,3.7,3.64,1.68,0.18,0.28,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-WHY.gif
114145,南投縣地區,南投縣,竹山,WJS,2級,93.66,4.07,2.77,2.2,0.52,0.46,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-WJS.gif
114145,南投縣地區,南投縣,南投市,WNT1,2級,98.64,3.1,3.27,4.04,0.35,0.39,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-WNT1.gif
114145,南投縣地區,南投縣,魚池,TYC,1級,79.36,1.65,1.87,1.23,0.28,0.24,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-TYC.gif
114145,高雄市地區,高雄市,桃源,STYH,1級,115.54,1.74,1.65,1.45,0.1,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-STYH.gif
114145,高雄市地區,高雄市,甲仙,SGS,1級,137.58,0.88,1.03,0.53,0.12,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-SGS.gif
114145,高雄市地區,高雄市,六龜,SLG,1級,139.59,0.86,0.89,0.91,0.07,0.07,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-SLG.gif
114145,高雄市地區,高雄市,旗山,SCS,1級,159.2,1.49,1.49,1.2,0.12,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-SCS.gif
114145,高雄市地區,高雄市,路竹,D009,1級,178.49,0.85,0.9,0.38,0.19,0.17,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-D009.gif
114145,高雄市地區,高雄市,大寮,D090,1級,188.22,0.96,0.73,0.43,0.14,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-D090.gif
114145,高雄市地區,高雄市,高雄市,D106,1級,192.77,0.71,0.83,0.54,0.1,0.17,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-D106.gif
114145,高雄市地區,高雄市,壽山,WSS,1級,195.07,,,,,,,
114145,臺南市地區,臺南市,白河,C015,2級,137.34,3.2,3.07,1.88,0.32,0.29,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-C015.gif
114145,臺南市地區,臺南市,楠西,CHN1,1級,135.95,1.06,1.14,0.88,0.08,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-CHN1.gif
114145,臺南市地區,臺南市,曾文,SNS,1級,136.61,1.18,1.27,0.66,0.13,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-SNS.gif
114145,臺南市地區,臺南市,善化,SSH,1級,159.77,1.46,1.34,1.05,0.21,0.25,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-SSH.gif
114145,臺南市地區,臺南市,新化,SHH,1級,161.45,1.61,1.48,0.74,0.16,0.18,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-SHH.gif
114145,臺南市地區,臺南市,佳里,SCL,1級,165.51,1.14,1.16,0.7,0.15,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-SCL.gif
114145,臺南市地區,臺南市,永康,TAI1,1級,169.93,0.9,0.93,0.54,0.16,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-TAI1.gif
114145,雲林縣地區,雲林縣,土庫,WTK,3級,129.5,5.54,10.35,3.1,0.49,0.62,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-WTK.gif
114145,雲林縣地區,雲林縣,麥寮,WML,3級,145.12,10.19,8.93,4.25,0.88,1.33,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-WML.gif
114145,雲林縣地區,雲林縣,草嶺,CHN5,2級,102.79,5.57,4.41,4.23,0.46,0.38,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-CHN5.gif
114145,雲林縣地區,雲林縣,斗六市,WDL,2級,113.94,6.23,6.21,2.29,0.56,0.66,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-WDL.gif
114145,雲林縣地區,雲林縣,西螺,C092,2級,118.44,4.43,4.26,2.79,0.36,0.71,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-C092.gif
114145,雲林縣地區,雲林縣,古坑,C168,2級,114.21,3.2,2.21,1.25,0.16,0.23,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-C168.gif
114145,雲林縣地區,雲林縣,四湖,WSF,2級,146.38,6.97,4.25,2.61,0.23,0.23,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-WSF.gif
114145,雲林縣地區,雲林縣,水林,WSL,2級,149.21,2.52,2.69,2.11,0.21,0.22,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-WSL.gif
114145,臺北市地區,臺北市,木柵,TWA,1級,125.28,0.78,0.74,0.62,0.08,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-TWA.gif
114145,臺北市地區,臺北市,信義區,NHY,1級,132.37,1.92,2.03,2.24,0.22,0.16,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-NHY.gif
114145,臺北市地區,臺北市,臺北市,TAP,1級,132.47,0.98,1.44,0.87,0.09,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-TAP.gif
114145,新北市地區,新北市,新店,NHDH,2級,123.74,2.66,2.5,1.76,0.13,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-NHDH.gif
