EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115021,南投縣地區,南投縣,奧萬大,OWD,4級,45.83,23.43,26.19,11.78,1.22,0.95,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/4-OWD.gif
115021,南投縣地區,南投縣,合歡山,WHF,3級,51.75,18.26,18.86,5.17,1.07,0.94,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/3-WHF.gif
115021,南投縣地區,南投縣,玉山,YUS,3級,70.67,16.87,18.3,5.04,1.44,1.21,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/3-YUS.gif
115021,南投縣地區,南投縣,竹山,WJS,3級,86.94,7.62,5.25,2.35,0.88,0.67,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/3-WJS.gif
115021,南投縣地區,南投縣,埔里,WPL,2級,68.75,3.13,2.19,2.01,0.24,0.21,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-WPL.gif
115021,南投縣地區,南投縣,日月潭,SML,2級,69.45,5.76,4.81,2.82,0.49,0.45,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-SML.gif
115021,南投縣地區,南投縣,信義鄉,WHY,2級,74.5,4.43,4.25,1.89,0.35,0.49,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-WHY.gif
115021,南投縣地區,南投縣,國姓,WCS,2級,74.97,2.71,2.72,1.37,0.21,0.15,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-WCS.gif
115021,南投縣地區,南投縣,南投市,WNT1,2級,92.82,3.42,3.81,4.31,0.35,0.4,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-WNT1.gif
115021,南投縣地區,南投縣,魚池,TYC,1級,73.78,1.73,1.28,1.33,0.18,0.15,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-TYC.gif
115021,高雄市地區,高雄市,甲仙,SGS,2級,126.81,2.39,1.79,0.64,0.23,0.17,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/2-SGS.gif
115021,高雄市地區,高雄市,桃源,STYH,1級,104.71,1.58,1.55,1.09,0.06,0.08,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-STYH.gif
115021,高雄市地區,高雄市,六龜,SLG,1級,128.64,1.35,0.97,0.85,0.1,0.08,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-SLG.gif
115021,高雄市地區,高雄市,旗山,SCS,1級,148.27,2.04,2.19,1.12,0.17,0.19,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-SCS.gif
115021,高雄市地區,高雄市,路竹,D009,1級,167.76,0.93,0.94,0.32,0.16,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-D009.gif
115021,高雄市地區,高雄市,大寮,D090,1級,177.15,0.81,0.81,0.39,0.1,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/1-D090.gif
115021,高雄市地區,高雄市,高雄市,D106,1級,181.76,,,,,,,
