EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115059,臺東縣地區,臺東縣,綠島,LDU,4級,10.93,30.34,27.61,29.86,0.9,1.12,0.67,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026059/4-LDU.gif
115059,臺東縣地區,臺東縣,東河,EDH,3級,45.46,11.03,10.61,4.67,0.46,0.44,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026059/3-EDH.gif
115059,臺東縣地區,臺東縣,成功,CHK,3級,54.09,11.07,9.89,3.82,0.4,0.3,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026059/3-CHK.gif
115059,臺東縣地區,臺東縣,臺東市,TTN,2級,44.37,2.28,3.59,1.06,0.1,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026059/2-TTN.gif
115059,臺東縣地區,臺東縣,池上,ECS,2級,61.56,3.19,3.71,2.04,0.14,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026059/2-ECS.gif
115059,臺東縣地區,臺東縣,蘭嶼,LAY,2級,67.53,2.82,2.98,1.12,0.08,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026059/2-LAY.gif
115059,臺東縣地區,臺東縣,鹿野,LONT,1級,53.7,1.28,1.72,1.33,0.07,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026059/1-LONT.gif
115059,臺東縣地區,臺東縣,卑南,TWG,1級,53.94,0.74,0.68,0.52,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026059/1-TWG.gif
115059,臺東縣地區,臺東縣,海端,EHD,1級,67.2,1.29,1.48,1.15,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026059/1-EHD.gif
115059,臺東縣地區,臺東縣,長濱,ECB,1級,75.38,0.97,1.21,0.78,0.14,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026059/1-ECB.gif
115059,花蓮縣地區,花蓮縣,富里,FULB,1級,67.61,1.96,1.16,0.59,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026059/1-FULB.gif
115058,臺東縣地區,臺東縣,東河,EDH,3級,17.86,21.85,24.53,8.97,0.55,0.74,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/3-EDH.gif
115058,臺東縣地區,臺東縣,成功,CHK,3級,31.3,27.14,24.78,11.24,0.78,0.65,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/3-CHK.gif
115058,臺東縣地區,臺東縣,池上,ECS,3級,33.59,,,,,,,
115058,臺東縣地區,臺東縣,蘭嶼,LAY,3級,89.12,7.28,7.78,1.92,0.24,0.26,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/3-LAY.gif
115058,臺東縣地區,臺東縣,綠島,LDU,2級,20.22,8.6,7.49,7.49,0.3,0.25,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/2-LDU.gif
115058,臺東縣地區,臺東縣,臺東市,TTN,2級,21.0,5.8,3.23,3.08,0.32,0.16,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/2-TTN.gif
115058,臺東縣地區,臺東縣,鹿野,LONT,2級,24.4,5.27,7.45,6.04,0.15,0.16,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/2-LONT.gif
115058,臺東縣地區,臺東縣,海端,EHD,2級,39.6,8.03,7.14,4.68,0.17,0.22,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/2-EHD.gif
115058,臺東縣地區,臺東縣,太麻里,ECL,2級,46.61,4.61,5.13,2.9,0.16,0.17,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/2-ECL.gif
115058,臺東縣地區,臺東縣,利稻,ELD,2級,52.74,9.1,6.56,3.22,0.18,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/2-ELD.gif
115058,臺東縣地區,臺東縣,長濱,ECB,2級,56.44,8.35,6.74,3.37,0.31,0.16,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/2-ECB.gif
115058,臺東縣地區,臺東縣,大武,TAW,2級,68.53,4.81,3.6,1.6,0.17,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/2-TAW.gif
115058,臺東縣地區,臺東縣,卑南,TWG,1級,27.47,3.06,2.64,3.67,0.14,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-TWG.gif
115058,花蓮縣地區,花蓮縣,富里,FULB,3級,42.75,8.27,6.22,3.54,0.26,0.18,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/3-FULB.gif
115058,花蓮縣地區,花蓮縣,萬榮,EHYH,1級,75.13,1.83,1.35,0.97,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-EHYH.gif
115058,花蓮縣地區,花蓮縣,石梯坪,F066,1級,75.8,1.1,1.24,0.98,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-F066.gif
115058,花蓮縣地區,花蓮縣,東富,F033,1級,97.27,1.88,1.17,1.03,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-F033.gif
115058,花蓮縣地區,花蓮縣,水璉,SHUL,1級,109.93,0.91,0.69,0.64,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-SHUL.gif
115058,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,123.34,1.12,0.85,0.75,0.06,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-EYL.gif
115058,花蓮縣地區,花蓮縣,銅門,ETM,1級,128.36,0.9,1.06,0.71,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-ETM.gif
115058,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,131.36,0.97,0.96,0.35,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-HWA.gif
115058,花蓮縣地區,花蓮縣,太魯閣,ETL,1級,151.52,1.11,1.15,0.29,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-ETL.gif
115058,花蓮縣地區,花蓮縣,西寶,ETLH,1級,154.83,1.37,1.8,1.01,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-ETLH.gif
115058,花蓮縣地區,花蓮縣,光復,EGFH,1級,94.9,1.36,1.17,1.2,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/1-EGFH.gif
115058,屏東縣地區,屏東縣,三地門,SSD,2級,73.1,1.53,3.33,1.41,0.07,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026058/2-SSD.gif
