EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114150,南投縣地區,南投縣,合歡山,WHF,1級,63.41,1.35,1.02,0.59,0.06,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-WHF.gif
114150,臺北市地區,臺北市,信義區,NHY,1級,98.59,0.77,0.66,0.86,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-NHY.gif
114150,彰化縣地區,彰化縣,員林,WYL,1級,136.21,0.9,0.46,0.4,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-WYL.gif
114150,雲林縣地區,雲林縣,四湖,WSF,1級,180.63,,,,,,,
114150,桃園市地區,桃園市,三光,NSK,1級,74.69,0.86,0.6,0.45,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-NSK.gif
114150,新北市地區,新北市,新店,NHDH,1級,91.86,0.51,0.77,0.31,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-NHDH.gif
114150,新北市地區,新北市,五分山,NWF,1級,97.05,,,,,,,
114150,新北市地區,新北市,汐止,NXZ,1級,100.25,0.96,1.48,0.51,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-NXZ.gif
114150,臺中市地區,臺中市,梨山,FUSS,1級,66.15,1.11,1.32,0.61,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-FUSS.gif
114150,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,27.89,6.31,8.9,2.79,0.15,0.25,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/3-ETL.gif
114150,花蓮縣地區,花蓮縣,和平,EHP,2級,18.75,4.82,3.42,3.79,0.14,0.11,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/2-EHP.gif
114150,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,38.03,2.46,2.56,0.75,0.09,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/2-HWA.gif
114150,花蓮縣地區,花蓮縣,西寶,ETLH,2級,41.79,3.91,5.46,3.37,0.16,0.16,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/2-ETLH.gif
114150,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,44.53,3.73,2.92,1.38,0.12,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/2-EYL.gif
114150,花蓮縣地區,花蓮縣,秀林,TWD,1級,32.3,0.92,0.86,1.0,0.03,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-TWD.gif
114150,花蓮縣地區,花蓮縣,銅門,ETM,1級,48.47,1.71,1.61,1.18,0.06,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-ETM.gif
114150,花蓮縣地區,花蓮縣,水璉,SHUL,1級,57.06,1.09,0.87,0.52,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-SHUL.gif
114150,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,28.74,16.03,10.68,4.79,0.26,0.17,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/3-ENA.gif
114150,宜蘭縣地區,宜蘭縣,南山,NNS,2級,58.1,2.88,2.81,0.87,0.13,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/2-NNS.gif
114150,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,45.09,1.4,1.44,0.66,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-TWC.gif
114150,宜蘭縣地區,宜蘭縣,冬山,NDS,1級,51.06,2.07,2.13,1.48,0.08,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-NDS.gif
114150,宜蘭縣地區,宜蘭縣,牛鬥,ENT,1級,58.11,0.69,2.35,0.87,0.02,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-ENT.gif
114150,宜蘭縣地區,宜蘭縣,大同,NDT,1級,58.77,1.11,0.77,0.48,0.05,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-NDT.gif
114150,宜蘭縣地區,宜蘭縣,內城,TWE,1級,61.0,1.03,0.9,0.48,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-TWE.gif
114150,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,63.76,1.56,1.61,0.75,0.08,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-ILA.gif
114150,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,72.47,1.01,0.77,0.39,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-NTC.gif
114149,高雄市地區,高雄市,甲仙,SGS,1級,17.91,1.77,1.33,1.07,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-SGS.gif
114149,臺南市地區,臺南市,曾文,SNS,4級,4.36,29.38,15.32,7.49,1.09,0.39,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/4-SNS.gif
