EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114114,南投縣地區,南投縣,合歡山,WHF,2級,50.5,6.28,4.65,2.49,0.22,0.18,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/2-WHF.gif
114114,南投縣地區,南投縣,奧萬大,OWD,2級,56.75,,,,,,,
114114,南投縣地區,南投縣,玉山,YUS,2級,95.57,2.33,2.84,0.71,0.16,0.15,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/2-YUS.gif
114114,南投縣地區,南投縣,國姓,WCS,1級,84.07,0.69,0.86,0.35,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-WCS.gif
114114,南投縣地區,南投縣,日月潭,SML,1級,84.6,1.1,1.0,0.34,0.08,0.1,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-SML.gif
114114,南投縣地區,南投縣,信義鄉,WHY,1級,94.78,0.53,0.89,0.29,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-WHY.gif
114114,雲林縣地區,雲林縣,草嶺,CHN5,1級,115.45,,,,,,,
114114,雲林縣地區,雲林縣,西螺,C092,1級,128.62,1.33,0.7,0.74,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-C092.gif
114114,雲林縣地區,雲林縣,斗六市,WDL,1級,125.03,1.03,1.03,0.74,0.08,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-WDL.gif
114114,雲林縣地區,雲林縣,土庫,WTK,1級,140.6,,,,,,,
114114,雲林縣地區,雲林縣,麥寮,WML,1級,154.9,0.89,0.88,0.67,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-WML.gif
114114,雲林縣地區,雲林縣,四湖,WSF,1級,157.68,,,,,,,
114114,新北市地區,新北市,汐止,NXZ,1級,122.76,0.99,1.03,0.56,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/1-NXZ.gif
114114,花蓮縣地區,花蓮縣,花蓮市,HWA,4級,12.15,15.55,26.36,7.91,0.77,0.98,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/4-HWA.gif
114114,花蓮縣地區,花蓮縣,鹽寮,EYL,4級,15.47,44.45,48.08,25.72,3.64,2.6,1.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/4-EYL.gif
114114,花蓮縣地區,花蓮縣,太魯閣,ETL,4級,23.41,41.93,52.82,11.53,0.89,1.21,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/4-ETL.gif
114114,花蓮縣地區,花蓮縣,水璉,SHUL,4級,26.97,28.24,36.72,12.58,1.62,2.39,0.56,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025114/4-SHUL.gif
