EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115008,南投縣地區,南投縣,玉山,YUS,3級,22.93,10.47,9.29,4.13,0.42,0.33,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/3-YUS.gif
115008,南投縣地區,南投縣,信義鄉,WHY,1級,40.11,1.3,1.22,1.41,0.05,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-WHY.gif
115008,高雄市地區,高雄市,桃源,STYH,3級,17.69,9.71,10.9,6.85,0.2,0.3,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/3-STYH.gif
115008,高雄市地區,高雄市,甲仙,SGS,1級,35.96,0.83,0.87,0.71,0.03,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-SGS.gif
115008,高雄市地區,高雄市,路竹,D009,1級,76.05,0.78,0.7,0.28,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-D009.gif
115008,臺南市地區,臺南市,楠西,CHN1,2級,32.95,2.22,3.24,1.83,0.13,0.16,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/2-CHN1.gif
115008,臺南市地區,臺南市,曾文,SNS,2級,34.07,2.46,3.76,1.57,0.11,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/2-SNS.gif
115008,臺南市地區,臺南市,白河,C015,2級,39.97,4.03,4.7,3.03,0.14,0.14,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/2-C015.gif
115008,臺南市地區,臺南市,善化,SSH,1級,57.4,1.18,0.99,0.62,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-SSH.gif
115008,臺南市地區,臺南市,新化,SHH,1級,58.47,1.23,0.94,0.68,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-SHH.gif
115008,臺南市地區,臺南市,佳里,SCL,1級,64.31,1.35,0.98,0.41,0.06,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-SCL.gif
115008,雲林縣地區,雲林縣,草嶺,CHN5,2級,31.66,2.94,2.59,1.15,0.14,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/2-CHN5.gif
115008,雲林縣地區,雲林縣,斗六市,WDL,1級,49.95,1.47,1.78,0.83,0.07,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-WDL.gif
115008,雲林縣地區,雲林縣,土庫,WTK,1級,57.6,1.05,1.85,2.07,0.09,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-WTK.gif
115008,雲林縣地區,雲林縣,古坑,C168,1級,41.83,1.26,1.67,0.47,0.05,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-C168.gif
115008,雲林縣地區,雲林縣,西螺,C092,1級,59.74,0.5,0.86,0.74,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-C092.gif
115008,雲林縣地區,雲林縣,水林,WSL,1級,62.46,1.07,1.06,0.37,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-WSL.gif
115008,雲林縣地區,雲林縣,四湖,WSF,1級,67.47,0.72,1.34,0.5,0.03,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-WSF.gif
115008,雲林縣地區,雲林縣,麥寮,WML,1級,78.82,0.8,0.98,0.7,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-WML.gif
115008,花蓮縣地區,花蓮縣,紅葉,EHY,1級,56.73,0.98,1.04,0.44,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026008/1-EHY.gif
