EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115054,屏東縣地區,屏東縣,墾丁,TWK1,3級,12.74,6.01,13.4,2.98,0.42,0.45,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026054/3-TWK1.gif
115054,屏東縣地區,屏東縣,恆春,HEN,3級,14.19,9.01,12.03,6.2,0.55,0.78,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026054/3-HEN.gif
115054,屏東縣地區,屏東縣,鵝鑾鼻,SEB,3級,15.36,15.89,7.25,3.64,0.97,0.4,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026054/3-SEB.gif
115054,屏東縣地區,屏東縣,南灣,SNW,3級,9.76,,,,,,,
115054,屏東縣地區,屏東縣,滿州,SMS,3級,20.44,18.14,16.31,5.82,0.71,0.64,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026054/3-SMS.gif
115054,屏東縣地區,屏東縣,獅子,SLIU,2級,38.36,2.56,2.36,1.97,0.07,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026054/2-SLIU.gif
115054,臺東縣地區,臺東縣,蘭嶼,LAY,1級,89.49,0.82,1.01,0.31,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026054/1-LAY.gif
115054,臺南市地區,臺南市,白河,C015,1級,166.02,0.98,0.54,0.38,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026054/1-C015.gif
115054,雲林縣地區,雲林縣,四湖,WSF,1級,200.82,0.99,1.05,0.97,0.03,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026054/1-WSF.gif
115054,彰化縣地區,彰化縣,二林,WRL,1級,226.81,1.09,0.7,0.57,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026054/1-WRL.gif
