EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114101,南投縣地區,南投縣,玉山,YUS,2級,36.15,4.26,2.82,1.81,0.19,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/2-YUS.gif
114101,南投縣地區,南投縣,信義鄉,WHY,1級,52.45,1.1,1.73,0.49,0.06,0.1,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/1-WHY.gif
114101,南投縣地區,南投縣,奧萬大,OWD,1級,53.89,0.88,1.2,0.85,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/1-OWD.gif
114101,南投縣地區,南投縣,合歡山,WHF,1級,73.11,0.86,0.8,0.36,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/1-WHF.gif
114101,嘉義縣地區,嘉義縣,阿里山,ALS,1級,51.12,0.84,0.56,0.39,0.05,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/1-ALS.gif
114101,花蓮縣地區,花蓮縣,紅葉,EHY,4級,2.64,71.92,56.98,15.01,0.81,0.85,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/4-EHY.gif
114101,花蓮縣地區,花蓮縣,光復,EGFH,2級,23.45,6.2,8.37,4.58,0.11,0.17,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/2-EGFH.gif
114101,花蓮縣地區,花蓮縣,富里,FULB,2級,31.87,2.94,2.53,0.95,0.09,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/2-FULB.gif
114101,花蓮縣地區,花蓮縣,玉里,EYUL,1級,15.35,2.63,2.22,3.23,0.07,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/1-EYUL.gif
114101,花蓮縣地區,花蓮縣,石梯坪,F066,1級,20.25,1.84,2.3,1.16,0.06,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/1-F066.gif
114101,花蓮縣地區,花蓮縣,西林,ESL,1級,38.51,3.72,5.86,1.25,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/1-ESL.gif
114101,花蓮縣地區,花蓮縣,水璉,SHUL,1級,42.07,0.96,0.74,0.52,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/1-SHUL.gif
114101,花蓮縣地區,花蓮縣,銅門,ETM,1級,56.35,1.48,1.44,1.08,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/1-ETM.gif
114101,花蓮縣地區,花蓮縣,西寶,ETLH,1級,81.85,1.33,1.36,0.65,0.04,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/1-ETLH.gif
