EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115046,南投縣地區,南投縣,信義鄉,WHY,1級,76.26,1.23,1.48,1.14,0.08,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-WHY.gif
115046,南投縣地區,南投縣,奧萬大,OWD,1級,79.96,1.12,1.53,1.34,0.03,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-OWD.gif
115046,南投縣地區,南投縣,日月潭,SML,1級,86.55,0.94,0.66,0.45,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-SML.gif
115046,南投縣地區,南投縣,竹山,WJS,1級,94.94,0.93,1.08,0.43,0.05,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-WJS.gif
115046,南投縣地區,南投縣,合歡山,WHF,1級,97.64,1.33,0.72,0.46,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-WHF.gif
115046,南投縣地區,南投縣,南投市,WNT1,1級,104.77,0.97,1.29,0.71,0.05,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-WNT1.gif
115046,南投縣地區,南投縣,埔里,WPL,1級,95.52,,,,,,,
115046,南投縣地區,南投縣,玉山,YUS,1級,54.87,,,,,,,
115046,高雄市地區,高雄市,桃源,STYH,1級,68.88,1.74,1.87,0.82,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-STYH.gif
115046,高雄市地區,高雄市,甲仙,SGS,1級,90.21,0.64,0.86,0.25,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-SGS.gif
115046,高雄市地區,高雄市,旗山,SCS,1級,106.78,0.95,1.22,1.74,0.05,0.05,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-SCS.gif
115046,臺南市地區,臺南市,楠西,CHN1,1級,94.41,0.96,2.28,0.65,0.06,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-CHN1.gif
115046,臺南市地區,臺南市,曾文,SNS,1級,97.25,1.02,1.43,0.63,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-SNS.gif
115046,臺南市地區,臺南市,白河,C015,1級,105.79,1.83,2.07,1.29,0.12,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-C015.gif
115046,臺南市地區,臺南市,新化,SHH,1級,115.95,1.28,1.08,0.75,0.09,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-SHH.gif
115046,臺南市地區,臺南市,善化,SSH,1級,119.5,1.21,1.24,0.49,0.09,0.1,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026046/1-SSH.gif
