EarthquakeNo,ReportType,ReportColor,ReportContent,OriginTime,FocalDepth,EpicenterLatitude,EpicenterLongitude,EpicenterLocation,MagnitudeType,MagnitudeValue,Web
114110,地震報告,綠色,08/02-07:48花蓮縣壽豐鄉發生規模4.6有感地震，最大震度花蓮縣水璉4級。,2025-08-02 07:48:29,5.0,23.8,121.55,花蓮縣政府南南西方  22.5  公里 (位於花蓮縣壽豐鄉),芮氏規模,4.6,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025110
114109,地震報告,綠色,07/16-00:18花蓮縣秀林鄉發生規模4.1有感地震，最大震度花蓮縣西林4級。,2025-07-16 00:18:09,19.8,23.92,121.47,花蓮縣政府西南西方  17.4  公里 (位於花蓮縣秀林鄉),芮氏規模,4.1,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025109
114108,地震報告,綠色,07/15-21:58臺灣南部海域發生規模4.8有感地震，最大震度屏東縣鵝鑾鼻3級。,2025-07-15 21:58:17,29.4,21.61,121.01,臺東縣政府南方  127.6  公里 (位於臺灣南部海域),芮氏規模,4.8,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025108
114107,地震報告,綠色,07/12-01:35花蓮縣秀林鄉發生規模4.0有感地震，最大震度花蓮縣銅門、南投縣合歡山3級。,2025-07-12 01:35:52,18.7,23.94,121.48,花蓮縣政府西南西方  15.2  公里 (位於花蓮縣秀林鄉),芮氏規模,4.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025107
114106,地震報告,綠色,07/08-03:57花蓮縣秀林鄉發生規模4.9有感地震，最大震度花蓮縣銅門、花蓮縣花蓮市、南投縣合歡山4級。,2025-07-08 03:57:06,18.8,23.94,121.48,花蓮縣政府西南西方  14.9  公里 (位於花蓮縣秀林鄉),芮氏規模,4.9,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025106
114105,地震報告,綠色,07/07-20:01宜蘭縣南澳鄉發生規模5.0有感地震，最大震度宜蘭縣南澳、新竹縣竹東3級。,2025-07-07 20:01:28,62.5,24.56,121.78,宜蘭縣政府南方  19.2  公里 (位於宜蘭縣南澳鄉),芮氏規模,5.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025105
114104,地震報告,綠色,06/30-16:26臺南市楠西區發生規模4.6有感地震，最大震度臺南市曾文4級。,2025-06-30 16:26:22,8.5,23.22,120.48,臺南市政府東北方  39.3  公里 (位於臺南市楠西區),芮氏規模,4.6,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025104
114103,地震報告,綠色,06/30-16:22臺南市東山區發生規模4.5有感地震，最大震度臺南市曾文、嘉義縣大埔4級。,2025-06-30 16:22:47,7.0,23.23,120.49,臺南市政府東北方  41.1  公里 (位於臺南市東山區),芮氏規模,4.5,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025103
114102,地震報告,綠色,06/24-02:00花蓮縣萬榮鄉發生規模4.9有感地震，最大震度花蓮縣西林4級。,2025-06-24 02:00:56,13.0,23.77,121.43,花蓮縣政府西南方  30.9  公里 (位於花蓮縣萬榮鄉),芮氏規模,4.9,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025102
114101,地震報告,綠色,06/15-05:07花蓮縣卓溪鄉發生規模4.2有感地震，最大震度花蓮縣紅葉4級。,2025-06-15 05:07:13,14.6,23.49,121.31,花蓮縣政府南南西方  64.1  公里 (位於花蓮縣卓溪鄉),芮氏規模,4.2,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025101
114100,地震報告,綠色,06/12-00:01臺東縣近海發生規模5.0有感地震，最大震度花蓮縣石梯坪4級。,2025-06-12 00:01:04,34.5,23.39,121.54,臺東縣政府北北東方  80.7  公里 (位於臺東縣近海),芮氏規模,5.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025100
114099,地震報告,橙色,06/11-19:00臺灣東部海域發生規模6.4有感地震，最大震度臺東縣長濱5弱。,2025-06-11 19:00:28,30.9,23.36,121.68,花蓮縣政府南方  69.9  公里 (位於臺灣東部海域),芮氏規模,6.4,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025099
114098,地震報告,綠色,06/07-19:09臺南市楠西區發生規模4.0有感地震，最大震度臺南市楠西、嘉義縣大埔3級。,2025-06-07 19:09:43,16.8,23.19,120.52,臺南市政府東北東方  40.4  公里 (位於臺南市楠西區),芮氏規模,4.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025098
114097,地震報告,綠色,05/14-10:48嘉義縣大埔鄉發生規模4.5有感地震，最大震度嘉義縣大埔、臺南市曾文4級。,2025-05-14 10:48:28,10.7,23.31,120.55,嘉義縣政府東南東方  30.8  公里 (位於嘉義縣大埔鄉),芮氏規模,4.5,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025097
114096,地震報告,綠色,05/14-09:16宜蘭縣近海發生規模4.0有感地震，最大震度花蓮縣和平、宜蘭縣南澳4級。,2025-05-14 09:16:50,11.5,24.32,121.86,宜蘭縣政府南南東方  46.7  公里 (位於宜蘭縣近海),芮氏規模,4.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025096
114095,地震報告,綠色,05/13-03:37臺東縣近海發生規模4.0有感地震，最大震度臺東縣東河4級。,2025-05-13 03:37:52,11.2,22.98,121.36,臺東縣政府東北方  33.6  公里 (位於臺東縣近海),芮氏規模,4.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025095
