EarthquakeNo,ReportType,ReportColor,ReportContent,OriginTime,FocalDepth,EpicenterLatitude,EpicenterLongitude,EpicenterLocation,MagnitudeType,MagnitudeValue,Web
114155,地震報告,綠色,12/25-04:40臺東縣卑南鄉發生規模4.2有感地震，最大震度臺東縣鹿野4級。,2025-12-25 04:40:30,8.4,22.88,121.08,臺東縣政府北北西方  15.8  公里 (位於臺東縣卑南鄉),芮氏規模,4.2,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025155
114154,地震報告,綠色,12/25-03:41臺東縣延平鄉發生規模4.6有感地震，最大震度臺東縣卑南4級。,2025-12-25 03:41:12,8.1,22.9,121.08,臺東縣政府北北西方  17.4  公里 (位於臺東縣延平鄉),芮氏規模,4.6,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025154
114153,地震報告,橙色,12/24-17:47臺東縣卑南鄉發生規模6.1有感地震，最大震度臺東縣卑南5弱。,2025-12-24 17:47:05,11.9,22.85,121.15,臺東縣政府北方  10.1  公里 (位於臺東縣卑南鄉),芮氏規模,6.1,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025153
114152,地震報告,綠色,12/23-15:46花蓮縣近海發生規模4.8有感地震，最大震度花蓮縣水璉3級。,2025-12-23 15:46:09,36.8,23.78,121.64,花蓮縣政府南方  23.2  公里 (位於花蓮縣近海),芮氏規模,4.8,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025152
114151,地震報告,綠色,12/18-19:32臺灣東部海域發生規模5.1有感地震，最大震度花蓮縣鹽寮4級。,2025-12-18 19:32:50,31.6,24.1,121.76,花蓮縣政府東北方  18.3  公里 (位於臺灣東部海域),芮氏規模,5.1,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025151
114150,地震報告,綠色,12/14-01:58臺灣東部海域發生規模4.5有感地震，最大震度花蓮縣太魯閣、宜蘭縣南澳3級。,2025-12-14 01:58:35,23.3,24.2,121.89,花蓮縣政府東北方  36.4  公里 (位於臺灣東部海域),芮氏規模,4.5,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025150
114149,地震報告,綠色,12/12-04:24臺南市楠西區發生規模4.0有感地震，最大震度臺南市曾文4級。,2025-12-12 04:24:28,8.9,23.19,120.47,臺南市政府東北方  36.4  公里 (位於臺南市楠西區),芮氏規模,4.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025149
114148,地震報告,綠色,12/11-23:19高雄市甲仙區發生規模4.7有感地震，最大震度嘉義縣大埔、高雄市桃源4級。,2025-12-11 23:19:40,8.2,23.18,120.66,高雄市政府北北東方  71.5  公里 (位於高雄市甲仙區),芮氏規模,4.7,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025148
114147,地震報告,綠色,12/11-22:49高雄市甲仙區發生規模4.7有感地震，最大震度嘉義縣大埔、高雄市桃源、臺南市楠西4級。,2025-12-11 22:49:02,8.0,23.18,120.66,高雄市政府北北東方  71.1  公里 (位於高雄市甲仙區),芮氏規模,4.7,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025147
114146,地震報告,綠色,12/09-20:01臺灣東部海域發生規模4.7有感地震，最大震度臺東縣長濱3級。,2025-12-09 20:01:45,43.5,23.22,121.54,臺東縣政府東北方  65.6  公里 (位於臺灣東部海域),芮氏規模,4.7,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025146
114145,地震報告,黃色,12/08-19:24花蓮縣近海發生規模5.7有感地震，最大震度花蓮縣鹽寮、花蓮縣花蓮市、南投縣奧萬大4級。,2025-12-08 19:24:57,24.5,23.85,121.65,花蓮縣政府南方  15.9  公里 (位於花蓮縣近海),芮氏規模,5.7,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025145
114144,地震報告,綠色,12/07-06:48花蓮縣近海發生規模4.4有感地震，最大震度花蓮縣石梯坪、臺東縣成功3級。,2025-12-07 06:48:00,29.7,23.45,121.51,花蓮縣政府南南西方  60.6  公里 (位於花蓮縣近海),芮氏規模,4.4,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025144
114143,地震報告,綠色,12/02-10:01宜蘭縣近海發生規模4.3有感地震，最大震度宜蘭縣南澳、花蓮縣和平3級。,2025-12-02 10:01:23,11.7,24.43,121.86,宜蘭縣政府南南東方  34.4  公里 (位於宜蘭縣近海),芮氏規模,4.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025143
114142,地震報告,綠色,11/29-02:38花蓮縣近海發生規模4.2有感地震，最大震度花蓮縣太魯閣3級。,2025-11-29 02:38:04,14.4,24.13,121.67,花蓮縣政府北北東方  16.3  公里 (位於花蓮縣近海),芮氏規模,4.2,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025142
114141,地震報告,綠色,11/26-23:12臺灣東部海域發生規模4.8有感地震，最大震度花蓮縣太魯閣、宜蘭縣南澳4級。,2025-11-26 23:12:54,34.6,24.24,121.82,花蓮縣政府東北方  34.1  公里 (位於臺灣東部海域),芮氏規模,4.8,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025141
114140,地震報告,綠色,11/21-03:43雲林縣古坑鄉發生規模4.3有感地震，最大震度雲林縣草嶺4級。,2025-11-21 03:43:56,5.4,23.59,120.65,雲林縣政府東南方  17.0  公里 (位於雲林縣古坑鄉),芮氏規模,4.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025140
