EarthquakeNo,ReportType,ReportColor,ReportContent,OriginTime,FocalDepth,EpicenterLatitude,EpicenterLongitude,EpicenterLocation,MagnitudeType,MagnitudeValue,Web
115044,地震報告,綠色,05/13-18:43花蓮縣花蓮市發生規模5.0有感地震，最大震度花蓮縣花蓮市4級。,2026-05-13 18:43:30,15.8,24.02,121.62,花蓮縣政府北方  3.6  公里 (位於花蓮縣花蓮市),芮氏規模,5.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026044
115043,地震報告,黃色,05/12-14:53臺灣東部海域發生規模5.6有感地震，最大震度臺東縣長濱、花蓮縣富里4級。,2026-05-12 14:53:32,22.9,23.24,121.54,臺東縣政府東北方  66.8  公里 (位於臺灣東部海域),芮氏規模,5.6,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026043
115042,地震報告,綠色,05/11-00:59花蓮縣萬榮鄉發生規模4.2有感地震，最大震度花蓮縣光復4級。,2026-05-11 00:59:24,19.3,23.73,121.4,花蓮縣政府西南方  36.2  公里 (位於花蓮縣萬榮鄉),芮氏規模,4.2,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026042
115041,地震報告,綠色,05/09-03:26臺灣東部海域發生規模4.9有感地震，最大震度宜蘭縣頭城、桃園市、新竹縣關西、新北市新店2級。,2026-05-09 03:26:39,71.0,24.64,122.01,宜蘭縣政府東南東方  27.0  公里 (位於臺灣東部海域),芮氏規模,4.9,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026041
115040,地震報告,綠色,05/08-07:08花蓮縣豐濱鄉發生規模4.4有感地震，最大震度花蓮縣光復3級。,2026-05-08 07:08:25,20.9,23.72,121.53,花蓮縣政府南南西方  31.0  公里 (位於花蓮縣豐濱鄉),芮氏規模,4.4,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026040
115039,地震報告,綠色,05/08-04:57臺灣東部海域發生規模4.6有感地震，最大震度花蓮縣太魯閣4級。,2026-05-08 04:57:34,25.4,24.16,121.86,花蓮縣政府東北方  30.2  公里 (位於臺灣東部海域),芮氏規模,4.6,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026039
115038,地震報告,綠色,05/04-14:59宜蘭縣南澳鄉發生規模4.0有感地震，最大震度宜蘭縣蘇澳4級。,2026-05-04 14:59:21,5.0,24.58,121.78,宜蘭縣政府南方  17.0  公里 (位於宜蘭縣南澳鄉),芮氏規模,4.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026038
115037,地震報告,黃色,05/01-20:39臺灣東部海域發生規模6.1有感地震，最大震度宜蘭縣南澳、新竹縣關西、南投縣合歡山、花蓮縣鹽寮4級。,2026-05-01 20:39:55,98.3,24.93,122.08,宜蘭縣政府東北東方  38.7  公里 (位於臺灣東部海域),芮氏規模,6.1,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026037
115036,地震報告,綠色,04/25-15:16宜蘭縣近海發生規模4.8有感地震，最大震度宜蘭縣牛鬥3級。,2026-04-25 15:16:34,69.0,24.85,121.83,宜蘭縣政府北北東方  15.1  公里 (位於宜蘭縣近海),芮氏規模,4.8,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026036
115035,地震報告,綠色,04/24-22:56臺灣東部海域發生規模4.4有感地震，最大震度宜蘭縣南澳3級。,2026-04-24 22:56:59,55.7,24.64,122.04,宜蘭縣政府東南東方  29.7  公里 (位於臺灣東部海域),芮氏規模,4.4,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026035
115034,地震報告,綠色,04/23-01:26花蓮縣近海發生規模4.6有感地震，最大震度花蓮縣鹽寮3級。,2026-04-23 01:26:13,24.7,24.02,121.64,花蓮縣政府東北方  4.3  公里 (位於花蓮縣近海),芮氏規模,4.6,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026034
115033,地震報告,綠色,04/13-19:23宜蘭縣南澳鄉發生規模4.7有感地震，最大震度宜蘭縣牛鬥、花蓮縣西寶、南投縣合歡山3級。,2026-04-13 19:23:25,48.8,24.44,121.64,宜蘭縣政府南南西方  34.2  公里 (位於宜蘭縣南澳鄉),芮氏規模,4.7,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026033
115032,地震報告,綠色,04/05-05:23花蓮縣近海發生規模4.8有感地震，最大震度花蓮縣太魯閣、花蓮縣花蓮市、宜蘭縣南澳3級。,2026-04-05 05:23:59,23.7,24.06,121.65,花蓮縣政府北北東方  8.1  公里 (位於花蓮縣近海),芮氏規模,4.8,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026032
115031,地震報告,黃色,04/05-01:14花蓮縣近海發生規模5.7有感地震，最大震度花蓮縣秀林、花蓮縣花蓮市、南投縣合歡山、宜蘭縣南山4級。,2026-04-05 01:14:58,17.5,24.03,121.65,花蓮縣政府北北東方  5.4  公里 (位於花蓮縣近海),芮氏規模,5.7,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026031
115030,地震報告,綠色,04/02-21:10臺南市楠西區發生規模4.1有感地震，最大震度臺南市楠西4級。,2026-04-02 21:10:44,11.5,23.2,120.52,臺南市政府東北東方  41.7  公里 (位於臺南市楠西區),芮氏規模,4.1,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026030
115029,地震報告,綠色,03/29-11:12屏東縣來義鄉發生規模4.7有感地震，最大震度屏東縣新埤3級。,2026-03-29 11:12:21,23.3,22.46,120.64,屏東縣政府南南東方  29.3  公里 (位於屏東縣來義鄉),芮氏規模,4.7,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026029
