EarthquakeNo,ReportType,ReportColor,ReportContent,OriginTime,FocalDepth,EpicenterLatitude,EpicenterLongitude,EpicenterLocation,MagnitudeType,MagnitudeValue,Web
115019,地震報告,綠色,03/05-06:02花蓮縣秀林鄉發生規模4.1有感地震，最大震度花蓮縣花蓮市4級。,2026-03-05 06:02:06,20.1,24.07,121.51,花蓮縣政府西北方  13.7  公里 (位於花蓮縣秀林鄉),芮氏規模,4.1,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026019
115018,地震報告,綠色,03/03-23:34臺南市楠西區發生規模4.5有感地震，最大震度臺南市曾文4級。,2026-03-03 23:34:29,8.5,23.22,120.47,臺南市政府東北方  38.6  公里 (位於臺南市楠西區),芮氏規模,4.5,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026018
115017,地震報告,綠色,03/03-19:52臺南市楠西區發生規模5.0有感地震，最大震度臺南市曾文、嘉義縣大埔、嘉義縣太保市4級。,2026-03-03 19:52:49,5.9,23.22,120.5,臺南市政府東北方  40.6  公里 (位於臺南市楠西區),芮氏規模,5.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026017
115016,地震報告,綠色,02/28-23:49宜蘭縣近海發生規模4.4有感地震，最大震度宜蘭縣南澳、花蓮縣和平4級。,2026-02-28 23:49:50,10.6,24.39,121.79,宜蘭縣政府南方  38.4  公里 (位於宜蘭縣近海),芮氏規模,4.4,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026016
115015,地震報告,綠色,02/25-01:23臺南市南化區發生規模4.3有感地震，最大震度高雄市甲仙、臺南市楠西3級。,2026-02-25 01:23:09,9.4,23.09,120.51,臺南市政府東北東方  35.3  公里 (位於臺南市南化區),芮氏規模,4.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026015
115014,地震報告,黃色,02/24-12:37宜蘭縣近海發生規模5.6有感地震，最大震度宜蘭縣南澳4級。,2026-02-24 12:37:15,66.8,24.68,121.92,宜蘭縣政府東南東方  16.9  公里 (位於宜蘭縣近海),芮氏規模,5.6,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026014
115013,地震報告,綠色,02/17-05:44臺東縣成功鎮發生規模4.2有感地震，最大震度臺東縣成功3級。,2026-02-17 05:44:10,19.7,23.1,121.36,臺東縣政府北北東方  43.9  公里 (位於臺東縣成功鎮),芮氏規模,4.2,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026013
115012,地震報告,綠色,02/16-19:00臺中市近海發生規模4.0有感地震，最大震度臺中市梧棲、彰化縣彰化市3級。,2026-02-16 19:00:30,21.6,24.27,120.47,臺中市政府西北西方  26.0  公里 (位於臺中市近海),芮氏規模,4.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026012
115011,地震報告,綠色,01/27-02:48屏東縣近海發生規模4.6有感地震，最大震度屏東縣南灣3級。,2026-01-27 02:48:37,23.9,21.8,120.8,屏東縣政府南南東方  103.2  公里 (位於屏東縣近海),芮氏規模,4.6,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026011
115010,地震報告,綠色,01/24-22:26宜蘭縣近海發生規模4.3有感地震，最大震度花蓮縣和平、宜蘭縣南澳4級。,2026-01-24 22:26:24,16.7,24.36,121.8,宜蘭縣政府南方  40.9  公里 (位於宜蘭縣近海),芮氏規模,4.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026010
115009,地震報告,綠色,01/23-13:41宜蘭縣近海發生規模4.2有感地震，最大震度花蓮縣和平、宜蘭縣南澳3級。,2026-01-23 13:41:09,5.0,24.32,121.78,宜蘭縣政府南方  45.9  公里 (位於宜蘭縣近海),芮氏規模,4.2,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026009
115008,地震報告,綠色,01/19-07:48高雄市那瑪夏區發生規模4.3有感地震，最大震度高雄市桃源、嘉義縣阿里山、南投縣玉山3級。,2026-01-19 07:48:26,5.0,23.34,120.81,高雄市政府東北方  94.1  公里 (位於高雄市那瑪夏區),芮氏規模,4.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026008
115007,地震報告,綠色,01/18-16:47宜蘭縣近海發生規模4.9有感地震，最大震度花蓮縣和平、宜蘭縣南澳4級。,2026-01-18 16:47:46,5.9,24.32,121.81,宜蘭縣政府南方  45.4  公里 (位於宜蘭縣近海),芮氏規模,4.9,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026007
115006,地震報告,綠色,01/18-01:01宜蘭縣近海發生規模4.7有感地震，最大震度花蓮縣和平、宜蘭縣南澳4級。,2026-01-18 01:01:30,7.2,24.33,121.82,宜蘭縣政府南方  45.2  公里 (位於宜蘭縣近海),芮氏規模,4.7,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026006
115005,地震報告,綠色,01/16-11:09臺灣東部海域發生規模4.6有感地震，最大震度宜蘭縣南澳4級。,2026-01-16 11:09:32,15.2,24.44,121.93,宜蘭縣政府南南東方  36.5  公里 (位於臺灣東部海域),芮氏規模,4.6,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026005
115004,地震報告,綠色,01/16-07:53臺東縣卑南鄉發生規模4.3有感地震，最大震度屏東縣三地門、高雄市旗山、臺南市2級。,2026-01-16 07:53:40,51.7,22.68,120.8,臺東縣政府西南西方  36.8  公里 (位於臺東縣卑南鄉),芮氏規模,4.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026004
