EarthquakeNo,ReportType,ReportColor,ReportContent,OriginTime,FocalDepth,EpicenterLatitude,EpicenterLongitude,EpicenterLocation,MagnitudeType,MagnitudeValue,Web
114102,地震報告,綠色,06/24-02:00花蓮縣萬榮鄉發生規模4.9有感地震，最大震度花蓮縣西林4級。,2025-06-24 02:00:56,13.0,23.77,121.43,花蓮縣政府西南方  30.9  公里 (位於花蓮縣萬榮鄉),芮氏規模,4.9,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025102
114101,地震報告,綠色,06/15-05:07花蓮縣卓溪鄉發生規模4.2有感地震，最大震度花蓮縣紅葉4級。,2025-06-15 05:07:13,14.6,23.49,121.31,花蓮縣政府南南西方  64.1  公里 (位於花蓮縣卓溪鄉),芮氏規模,4.2,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025101
114100,地震報告,綠色,06/12-00:01臺東縣近海發生規模5.0有感地震，最大震度花蓮縣石梯坪4級。,2025-06-12 00:01:04,34.5,23.39,121.54,臺東縣政府北北東方  80.7  公里 (位於臺東縣近海),芮氏規模,5.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025100
114099,地震報告,橙色,06/11-19:00臺灣東部海域發生規模6.4有感地震，最大震度臺東縣長濱5弱。,2025-06-11 19:00:28,30.9,23.36,121.68,花蓮縣政府南方  69.9  公里 (位於臺灣東部海域),芮氏規模,6.4,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025099
114098,地震報告,綠色,06/07-19:09臺南市楠西區發生規模4.0有感地震，最大震度臺南市楠西、嘉義縣大埔3級。,2025-06-07 19:09:43,16.8,23.19,120.52,臺南市政府東北東方  40.4  公里 (位於臺南市楠西區),芮氏規模,4.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025098
114097,地震報告,綠色,05/14-10:48嘉義縣大埔鄉發生規模4.5有感地震，最大震度嘉義縣大埔、臺南市曾文4級。,2025-05-14 10:48:28,10.7,23.31,120.55,嘉義縣政府東南東方  30.8  公里 (位於嘉義縣大埔鄉),芮氏規模,4.5,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025097
114096,地震報告,綠色,05/14-09:16宜蘭縣近海發生規模4.0有感地震，最大震度花蓮縣和平、宜蘭縣南澳4級。,2025-05-14 09:16:50,11.5,24.32,121.86,宜蘭縣政府南南東方  46.7  公里 (位於宜蘭縣近海),芮氏規模,4.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025096
114095,地震報告,綠色,05/13-03:37臺東縣近海發生規模4.0有感地震，最大震度臺東縣東河4級。,2025-05-13 03:37:52,11.2,22.98,121.36,臺東縣政府東北方  33.6  公里 (位於臺東縣近海),芮氏規模,4.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025095
114094,地震報告,綠色,05/10-05:27南投縣竹山鎮發生規模4.3有感地震，最大震度彰化縣彰化市4級。,2025-05-10 05:27:49,20.5,23.8,120.69,南投縣政府南方  11.7  公里 (位於南投縣竹山鎮),芮氏規模,4.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025094
114093,地震報告,綠色,05/05-19:15花蓮縣秀林鄉發生規模4.3有感地震，最大震度花蓮縣銅門4級。,2025-05-05 19:15:46,19.1,24.05,121.52,花蓮縣政府西北西方  12.3  公里 (位於花蓮縣秀林鄉),芮氏規模,4.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025093
114092,地震報告,黃色,05/05-18:53臺灣東部海域發生規模5.9有感地震，最大震度花蓮縣花蓮市4級。,2025-05-05 18:53:26,6.6,23.9,121.94,花蓮縣政府東南東方  33.7  公里 (位於臺灣東部海域),芮氏規模,5.9,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025092
114091,地震報告,綠色,05/05-18:21臺灣東部海域發生規模4.4有感地震，最大震度花蓮縣花蓮市3級。,2025-05-05 18:21:23,16.7,23.95,121.91,花蓮縣政府東方  30.3  公里 (位於臺灣東部海域),芮氏規模,4.4,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025091
114090,地震報告,黃色,05/05-18:09臺灣東部海域發生規模5.5有感地震，最大震度花蓮縣鹽寮4級。,2025-05-05 18:09:59,6.1,23.9,121.95,花蓮縣政府東南東方  34.9  公里 (位於臺灣東部海域),芮氏規模,5.5,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025090
114089,地震報告,綠色,04/30-02:19花蓮縣近海發生規模4.5有感地震，最大震度花蓮縣太魯閣、宜蘭縣南澳3級。,2025-04-30 02:19:03,27.4,24.17,121.68,花蓮縣政府北北東方  20.8  公里 (位於花蓮縣近海),芮氏規模,4.5,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025043002190345089
114088,地震報告,綠色,04/25-06:10臺南市東山區發生規模4.1有感地震，最大震度臺南市曾文、嘉義縣大埔4級。,2025-04-25 06:10:00,7.7,23.24,120.49,臺南市政府東北方  41.9  公里 (位於臺南市東山區),芮氏規模,4.1,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025042506100041088
114087,地震報告,綠色,04/24-22:20臺灣東部海域發生規模4.7有感地震，最大震度臺東縣長濱3級。,2025-04-24 22:20:55,42.0,23.2,121.54,臺東縣政府東北方  63.0  公里 (位於臺灣東部海域),芮氏規模,4.7,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025042422205547087
