EarthquakeNo,ReportType,ReportColor,ReportContent,OriginTime,FocalDepth,EpicenterLatitude,EpicenterLongitude,EpicenterLocation,MagnitudeType,MagnitudeValue,Web
115033,地震報告,綠色,04/13-19:23宜蘭縣南澳鄉發生規模4.7有感地震，最大震度宜蘭縣牛鬥、花蓮縣西寶、南投縣合歡山3級。,2026-04-13 19:23:25,48.8,24.44,121.64,宜蘭縣政府南南西方  34.2  公里 (位於宜蘭縣南澳鄉),芮氏規模,4.7,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026033
115032,地震報告,綠色,04/05-05:23花蓮縣近海發生規模4.8有感地震，最大震度花蓮縣太魯閣、花蓮縣花蓮市、宜蘭縣南澳3級。,2026-04-05 05:23:59,23.7,24.06,121.65,花蓮縣政府北北東方  8.1  公里 (位於花蓮縣近海),芮氏規模,4.8,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026032
115031,地震報告,黃色,04/05-01:14花蓮縣近海發生規模5.7有感地震，最大震度花蓮縣秀林、花蓮縣花蓮市、南投縣合歡山、宜蘭縣南山4級。,2026-04-05 01:14:58,17.5,24.03,121.65,花蓮縣政府北北東方  5.4  公里 (位於花蓮縣近海),芮氏規模,5.7,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026031
115030,地震報告,綠色,04/02-21:10臺南市楠西區發生規模4.1有感地震，最大震度臺南市楠西4級。,2026-04-02 21:10:44,11.5,23.2,120.52,臺南市政府東北東方  41.7  公里 (位於臺南市楠西區),芮氏規模,4.1,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026030
115029,地震報告,綠色,03/29-11:12屏東縣來義鄉發生規模4.7有感地震，最大震度屏東縣新埤3級。,2026-03-29 11:12:21,23.3,22.46,120.64,屏東縣政府南南東方  29.3  公里 (位於屏東縣來義鄉),芮氏規模,4.7,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026029
115028,地震報告,綠色,03/26-12:23臺灣東部海域發生規模4.7有感地震，最大震度臺東縣長濱4級。,2026-03-26 12:23:10,39.8,23.19,121.59,臺東縣政府東北方  65.7  公里 (位於臺灣東部海域),芮氏規模,4.7,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026028
115027,地震報告,綠色,03/20-21:34花蓮縣近海發生規模4.6有感地震，最大震度花蓮縣鹽寮、南投縣奧萬大3級。,2026-03-20 21:34:11,31.9,23.85,121.61,花蓮縣政府南方  15.9  公里 (位於花蓮縣近海),芮氏規模,4.6,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026027
115026,地震報告,綠色,03/20-21:32花蓮縣近海發生規模5.1有感地震，最大震度花蓮縣水璉、花蓮縣花蓮市、南投縣奧萬大、臺中市霧峰、彰化縣彰化市3級。,2026-03-20 21:32:42,36.4,23.82,121.64,花蓮縣政府南方  18.9  公里 (位於花蓮縣近海),芮氏規模,5.1,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026026
115025,地震報告,綠色,03/20-10:18花蓮縣瑞穗鄉發生規模4.6有感地震，最大震度花蓮縣紅葉4級。,2026-03-20 10:18:32,16.8,23.56,121.38,花蓮縣政府南南西方  53.3  公里 (位於花蓮縣瑞穗鄉),芮氏規模,4.6,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026025
115024,地震報告,綠色,03/16-07:19臺南市楠西區發生規模4.3有感地震，最大震度臺南市曾文4級。,2026-03-16 07:19:50,7.5,23.22,120.49,臺南市政府東北方  40.1  公里 (位於臺南市楠西區),芮氏規模,4.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026024
115023,地震報告,綠色,03/15-16:14臺灣東部海域發生規模5.4有感地震，最大震度花蓮縣和平、宜蘭縣南澳4級。,2026-03-15 16:14:57,23.2,24.34,122.0,宜蘭縣政府南南東方  49.6  公里 (位於臺灣東部海域),芮氏規模,5.4,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026023
115022,地震報告,綠色,03/15-02:58宜蘭縣近海發生規模4.2有感地震，最大震度宜蘭縣南澳4級。,2026-03-15 02:58:50,11.3,24.38,121.8,宜蘭縣政府南方  38.9  公里 (位於宜蘭縣近海),芮氏規模,4.2,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026022
115021,地震報告,黃色,03/12-20:14花蓮縣近海發生規模5.7有感地震，最大震度花蓮縣水璉、花蓮縣花蓮市、南投縣奧萬大4級。,2026-03-12 20:14:13,15.1,23.77,121.58,花蓮縣政府南方  24.7  公里 (位於花蓮縣近海),芮氏規模,5.7,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026021
115020,地震報告,綠色,03/06-23:14臺中市西屯區發生規模4.5有感地震，最大震度彰化縣彰化市4級。,2026-03-06 23:14:25,27.0,24.16,120.64,臺中市政府西北西方  4.4  公里 (位於臺中市西屯區),芮氏規模,4.5,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026020
115019,地震報告,綠色,03/05-06:02花蓮縣秀林鄉發生規模4.1有感地震，最大震度花蓮縣花蓮市4級。,2026-03-05 06:02:06,20.1,24.07,121.51,花蓮縣政府西北方  13.7  公里 (位於花蓮縣秀林鄉),芮氏規模,4.1,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026019
115018,地震報告,綠色,03/03-23:34臺南市楠西區發生規模4.5有感地震，最大震度臺南市曾文4級。,2026-03-03 23:34:29,8.5,23.22,120.47,臺南市政府東北方  38.6  公里 (位於臺南市楠西區),芮氏規模,4.5,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026018
