EarthquakeNo,ReportType,ReportColor,ReportContent,OriginTime,FocalDepth,EpicenterLatitude,EpicenterLongitude,EpicenterLocation,MagnitudeType,MagnitudeValue,Web
114122,地震報告,綠色,09/19-05:21花蓮縣近海發生規模4.7有感地震，最大震度花蓮縣花蓮市3級。,2025-09-19 05:21:41,22.7,24.03,121.63,花蓮縣政府北北東方  4.2  公里 (位於花蓮縣近海),芮氏規模,4.7,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025122
114121,地震報告,綠色,09/05-14:57臺南市楠西區發生規模4.1有感地震，最大震度嘉義縣大埔4級。,2025-09-05 14:57:42,12.5,23.22,120.57,臺南市政府東北東方  46.4  公里 (位於臺南市楠西區),芮氏規模,4.1,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025121
114120,地震報告,綠色,08/28-21:22臺灣東部海域發生規模4.3有感地震，最大震度花蓮縣和平、宜蘭縣南澳3級。,2025-08-28 21:22:38,23.5,24.25,121.84,花蓮縣政府東北方  37.1  公里 (位於臺灣東部海域),芮氏規模,4.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025120
114119,地震報告,黃色,08/27-21:11宜蘭縣近海發生規模6.0有感地震，最大震度宜蘭縣冬山、臺北市信義區4級。,2025-08-27 21:11:00,112.0,24.88,121.91,宜蘭縣政府東北方  22.1  公里 (位於宜蘭縣近海),芮氏規模,6.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025119
114118,地震報告,綠色,08/26-18:56花蓮縣秀林鄉發生規模4.0有感地震，最大震度花蓮縣銅門4級。,2025-08-26 18:56:34,18.2,23.93,121.47,花蓮縣政府西南西方  16.7  公里 (位於花蓮縣秀林鄉),芮氏規模,4.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025118
114117,地震報告,綠色,08/24-20:55臺灣東部海域發生規模4.8有感地震，最大震度花蓮縣和平、宜蘭縣南澳3級。,2025-08-24 20:55:05,28.2,24.15,121.96,花蓮縣政府東北東方  38.4  公里 (位於臺灣東部海域),芮氏規模,4.8,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025117
114116,地震報告,綠色,08/22-14:06臺南市南化區發生規模5.4有感地震，最大震度臺南市楠西、高雄市甲仙、嘉義縣大埔、雲林縣西螺、彰化縣二林4級。,2025-08-22 14:06:15,15.1,23.16,120.55,臺南市政府東北東方  42.0  公里 (位於臺南市南化區),芮氏規模,5.4,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025116
114115,地震報告,綠色,08/21-16:37嘉義縣大埔鄉發生規模5.1有感地震，最大震度嘉義縣大埔、臺南市曾文、高雄市甲仙、嘉義縣太保市4級。,2025-08-21 16:37:47,10.4,23.26,120.58,嘉義縣政府東南方  36.3  公里 (位於嘉義縣大埔鄉),芮氏規模,5.1,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025115
114114,地震報告,綠色,08/19-09:26臺灣東部海域發生規模4.9有感地震，最大震度花蓮縣花蓮市4級。,2025-08-19 09:26:08,17.1,23.97,121.73,花蓮縣政府東方  11.7  公里 (位於臺灣東部海域),芮氏規模,4.9,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025114
114113,地震報告,綠色,08/19-03:55臺灣東部海域發生規模4.5有感地震，最大震度花蓮縣和平、宜蘭縣南澳3級。,2025-08-19 03:55:47,22.4,24.15,121.84,花蓮縣政府東北方  28.0  公里 (位於臺灣東部海域),芮氏規模,4.5,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025113
114112,地震報告,綠色,08/10-14:03花蓮縣近海發生規模5.2有感地震，最大震度花蓮縣鹽寮4級。,2025-08-10 14:03:36,15.3,23.77,121.57,花蓮縣政府南南西方  25.3  公里 (位於花蓮縣近海),芮氏規模,5.2,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025112
114111,地震報告,綠色,08/07-15:45臺灣東部海域發生規模6.2有感地震，最大震度宜蘭縣南澳、花蓮縣和平、花蓮縣花蓮市、南投縣合歡山、臺中市德基、臺東縣東河3級。,2025-08-07 15:45:05,88.1,24.48,123.0,宜蘭縣政府東南東方  128.9  公里 (位於臺灣東部海域),芮氏規模,6.2,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025111
114110,地震報告,綠色,08/02-07:48花蓮縣壽豐鄉發生規模4.6有感地震，最大震度花蓮縣水璉4級。,2025-08-02 07:48:29,5.0,23.8,121.55,花蓮縣政府南南西方  22.5  公里 (位於花蓮縣壽豐鄉),芮氏規模,4.6,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025110
114109,地震報告,綠色,07/16-00:18花蓮縣秀林鄉發生規模4.1有感地震，最大震度花蓮縣西林4級。,2025-07-16 00:18:09,19.8,23.92,121.47,花蓮縣政府西南西方  17.4  公里 (位於花蓮縣秀林鄉),芮氏規模,4.1,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025109
114108,地震報告,綠色,07/15-21:58臺灣南部海域發生規模4.8有感地震，最大震度屏東縣鵝鑾鼻3級。,2025-07-15 21:58:17,29.4,21.61,121.01,臺東縣政府南方  127.6  公里 (位於臺灣南部海域),芮氏規模,4.8,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025108
114107,地震報告,綠色,07/12-01:35花蓮縣秀林鄉發生規模4.0有感地震，最大震度花蓮縣銅門、南投縣合歡山3級。,2025-07-12 01:35:52,18.7,23.94,121.48,花蓮縣政府西南西方  15.2  公里 (位於花蓮縣秀林鄉),芮氏規模,4.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025107
