EarthquakeNo,ReportType,ReportColor,ReportContent,OriginTime,FocalDepth,EpicenterLatitude,EpicenterLongitude,EpicenterLocation,MagnitudeType,MagnitudeValue,Web
115006,地震報告,綠色,01/18-01:01宜蘭縣近海發生規模4.7有感地震，最大震度花蓮縣和平、宜蘭縣南澳4級。,2026-01-18 01:01:30,7.2,24.33,121.82,宜蘭縣政府南方  45.2  公里 (位於宜蘭縣近海),芮氏規模,4.7,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026006
115005,地震報告,綠色,01/16-11:09臺灣東部海域發生規模4.6有感地震，最大震度宜蘭縣南澳4級。,2026-01-16 11:09:32,15.2,24.44,121.93,宜蘭縣政府南南東方  36.5  公里 (位於臺灣東部海域),芮氏規模,4.6,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026005
115004,地震報告,綠色,01/16-07:53臺東縣卑南鄉發生規模4.3有感地震，最大震度屏東縣三地門、高雄市旗山、臺南市2級。,2026-01-16 07:53:40,51.7,22.68,120.8,臺東縣政府西南西方  36.8  公里 (位於臺東縣卑南鄉),芮氏規模,4.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026004
115003,地震報告,綠色,01/12-21:31臺灣東部海域發生規模5.3有感地震，最大震度宜蘭縣南澳、桃園市、新竹縣關西3級。,2026-01-12 21:31:49,70.3,24.74,122.01,宜蘭縣政府東方  24.9  公里 (位於臺灣東部海域),芮氏規模,5.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026003
115002,地震報告,綠色,01/07-10:23臺東縣近海發生規模4.0有感地震，最大震度臺東縣太麻里4級。,2026-01-07 10:23:28,7.3,22.61,121.01,臺東縣政府西南方  21.9  公里 (位於臺東縣近海),芮氏規模,4.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026002
115001,地震報告,綠色,01/04-03:52宜蘭縣五結鄉發生規模4.4有感地震，最大震度宜蘭縣內城4級。,2026-01-04 03:52:50,8.8,24.7,121.76,宜蘭縣政府南方  3.4  公里 (位於宜蘭縣五結鄉),芮氏規模,4.4,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026001
114156,地震報告,黃色,12/27-23:05臺灣東部海域發生規模7.0有感地震，最大震度宜蘭縣蘇澳、宜蘭縣宜蘭市、新北市雙溪、花蓮縣和平、臺北市木柵、基隆市、臺北市、新北市、桃園市三光、桃園市、新竹縣關西、花蓮縣花蓮市、臺中市梨山、南投縣合歡山、新竹市、苗栗縣南庄、新竹縣竹北市、苗栗縣苗栗市、彰化縣彰化市、雲林縣草嶺、雲林縣斗六市、臺東縣成功、嘉義縣番路、嘉義市、臺南市白河4級。,2025-12-27 23:05:55,72.8,24.69,122.08,宜蘭縣政府東方  32.3  公里 (位於臺灣東部海域),芮氏規模,7.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025156
114155,地震報告,綠色,12/25-04:40臺東縣卑南鄉發生規模4.2有感地震，最大震度臺東縣鹿野4級。,2025-12-25 04:40:30,8.4,22.88,121.08,臺東縣政府北北西方  15.8  公里 (位於臺東縣卑南鄉),芮氏規模,4.2,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025155
114154,地震報告,綠色,12/25-03:41臺東縣延平鄉發生規模4.6有感地震，最大震度臺東縣卑南4級。,2025-12-25 03:41:12,8.1,22.9,121.08,臺東縣政府北北西方  17.4  公里 (位於臺東縣延平鄉),芮氏規模,4.6,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025154
114153,地震報告,橙色,12/24-17:47臺東縣卑南鄉發生規模6.1有感地震，最大震度臺東縣卑南5弱。,2025-12-24 17:47:05,11.9,22.85,121.15,臺東縣政府北方  10.1  公里 (位於臺東縣卑南鄉),芮氏規模,6.1,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025153
