EarthquakeNo,ReportType,ReportColor,ReportContent,OriginTime,FocalDepth,EpicenterLatitude,EpicenterLongitude,EpicenterLocation,MagnitudeType,MagnitudeValue,Web
115013,地震報告,綠色,02/17-05:44臺東縣成功鎮發生規模4.2有感地震，最大震度臺東縣成功3級。,2026-02-17 05:44:10,19.7,23.1,121.36,臺東縣政府北北東方  43.9  公里 (位於臺東縣成功鎮),芮氏規模,4.2,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026013
115012,地震報告,綠色,02/16-19:00臺中市近海發生規模4.0有感地震，最大震度臺中市梧棲、彰化縣彰化市3級。,2026-02-16 19:00:30,21.6,24.27,120.47,臺中市政府西北西方  26.0  公里 (位於臺中市近海),芮氏規模,4.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026012
115011,地震報告,綠色,01/27-02:48屏東縣近海發生規模4.6有感地震，最大震度屏東縣南灣3級。,2026-01-27 02:48:37,23.9,21.8,120.8,屏東縣政府南南東方  103.2  公里 (位於屏東縣近海),芮氏規模,4.6,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026011
115010,地震報告,綠色,01/24-22:26宜蘭縣近海發生規模4.3有感地震，最大震度花蓮縣和平、宜蘭縣南澳4級。,2026-01-24 22:26:24,16.7,24.36,121.8,宜蘭縣政府南方  40.9  公里 (位於宜蘭縣近海),芮氏規模,4.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026010
115009,地震報告,綠色,01/23-13:41宜蘭縣近海發生規模4.2有感地震，最大震度花蓮縣和平、宜蘭縣南澳3級。,2026-01-23 13:41:09,5.0,24.32,121.78,宜蘭縣政府南方  45.9  公里 (位於宜蘭縣近海),芮氏規模,4.2,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026009
115008,地震報告,綠色,01/19-07:48高雄市那瑪夏區發生規模4.3有感地震，最大震度高雄市桃源、嘉義縣阿里山、南投縣玉山3級。,2026-01-19 07:48:26,5.0,23.34,120.81,高雄市政府東北方  94.1  公里 (位於高雄市那瑪夏區),芮氏規模,4.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026008
115007,地震報告,綠色,01/18-16:47宜蘭縣近海發生規模4.9有感地震，最大震度花蓮縣和平、宜蘭縣南澳4級。,2026-01-18 16:47:46,5.9,24.32,121.81,宜蘭縣政府南方  45.4  公里 (位於宜蘭縣近海),芮氏規模,4.9,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026007
115006,地震報告,綠色,01/18-01:01宜蘭縣近海發生規模4.7有感地震，最大震度花蓮縣和平、宜蘭縣南澳4級。,2026-01-18 01:01:30,7.2,24.33,121.82,宜蘭縣政府南方  45.2  公里 (位於宜蘭縣近海),芮氏規模,4.7,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026006
115005,地震報告,綠色,01/16-11:09臺灣東部海域發生規模4.6有感地震，最大震度宜蘭縣南澳4級。,2026-01-16 11:09:32,15.2,24.44,121.93,宜蘭縣政府南南東方  36.5  公里 (位於臺灣東部海域),芮氏規模,4.6,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026005
115004,地震報告,綠色,01/16-07:53臺東縣卑南鄉發生規模4.3有感地震，最大震度屏東縣三地門、高雄市旗山、臺南市2級。,2026-01-16 07:53:40,51.7,22.68,120.8,臺東縣政府西南西方  36.8  公里 (位於臺東縣卑南鄉),芮氏規模,4.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026004
115003,地震報告,綠色,01/12-21:31臺灣東部海域發生規模5.3有感地震，最大震度宜蘭縣南澳、桃園市、新竹縣關西3級。,2026-01-12 21:31:49,70.3,24.74,122.01,宜蘭縣政府東方  24.9  公里 (位於臺灣東部海域),芮氏規模,5.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026003
