EarthquakeNo,ReportType,ReportColor,ReportContent,OriginTime,FocalDepth,EpicenterLatitude,EpicenterLongitude,EpicenterLocation,MagnitudeType,MagnitudeValue,Web
114133,地震報告,綠色,10/23-20:28南投縣中寮鄉發生規模4.8有感地震，最大震度彰化縣員林、彰化縣彰化市4級。,2025-10-23 20:28:06,26.4,23.87,120.78,南投縣政府東南東方  9.2  公里 (位於南投縣中寮鄉),芮氏規模,4.8,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025133
114132,地震報告,綠色,10/23-14:35南投縣中寮鄉發生規模4.3有感地震，最大震度彰化縣員林、雲林縣斗六市3級。,2025-10-23 14:35:48,25.0,23.88,120.77,南投縣政府東南東方  8.9  公里 (位於南投縣中寮鄉),芮氏規模,4.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025132
114131,地震報告,綠色,10/18-10:04臺灣東部海域發生規模5.3有感地震，最大震度花蓮縣和平、宜蘭縣南澳3級。,2025-10-18 10:04:13,14.3,24.28,122.08,花蓮縣政府東北東方  56.9  公里 (位於臺灣東部海域),芮氏規模,5.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025131
114130,地震報告,綠色,10/16-16:42臺灣西南部海域發生規模4.1有感地震，最大震度高雄市2級。,2025-10-16 16:42:05,41.2,22.72,119.92,臺南市政府西南方  40.4  公里 (位於臺灣西南部海域),芮氏規模,4.1,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025130
114129,地震報告,綠色,10/14-18:08南投縣國姓鄉發生規模4.0有感地震，最大震度南投縣國姓3級。,2025-10-14 18:08:29,21.1,24.09,120.89,南投縣政府東北方  29.4  公里 (位於南投縣國姓鄉),芮氏規模,4.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025129
114128,地震報告,綠色,10/12-23:12花蓮縣近海發生規模4.5有感地震，最大震度花蓮縣太魯閣4級。,2025-10-12 23:12:37,15.9,24.1,121.68,花蓮縣政府北北東方  13.8  公里 (位於花蓮縣近海),芮氏規模,4.5,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025128
114127,地震報告,綠色,10/08-11:33臺灣東部海域發生規模5.0有感地震，最大震度花蓮縣東富、臺東縣成功3級。,2025-10-08 11:33:54,28.9,23.51,122.04,花蓮縣政府東南方  68.4  公里 (位於臺灣東部海域),芮氏規模,5.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025127
114126,地震報告,綠色,10/08-07:52花蓮縣吉安鄉發生規模5.0有感地震，最大震度花蓮縣花蓮市4級。,2025-10-08 07:52:12,6.1,23.99,121.55,花蓮縣政府西方  6.9  公里 (位於花蓮縣吉安鄉),芮氏規模,5.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025126
114125,地震報告,綠色,09/22-03:20南投縣信義鄉發生規模4.8有感地震，最大震度南投縣信義鄉、南投縣南投市、雲林縣斗六市、臺中市霧峰、彰化縣員林、彰化縣彰化市3級。,2025-09-22 03:20:14,28.1,23.74,120.94,南投縣政府東南東方  31.5  公里 (位於南投縣信義鄉),芮氏規模,4.8,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025125
114124,地震報告,綠色,09/21-12:36臺灣東部海域發生規模4.5有感地震，最大震度花蓮縣和平、宜蘭縣南澳3級。,2025-09-21 12:36:17,21.7,24.16,121.86,花蓮縣政府東北方  31.0  公里 (位於臺灣東部海域),芮氏規模,4.5,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025124
114123,地震報告,綠色,09/20-06:56金門縣政府東方  93.9  公里發生規模5.0有感地震，最大震度金門縣金門、澎湖縣馬公市、彰化縣大城、彰化縣彰化市、雲林縣水林、雲林縣斗六市、嘉義縣義竹、嘉義市2級。,2025-09-20 06:56:45,17.2,24.52,119.24,金門縣政府東方  93.9  公里,芮氏規模,5.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025123
114122,地震報告,綠色,09/19-05:21花蓮縣近海發生規模4.7有感地震，最大震度花蓮縣花蓮市3級。,2025-09-19 05:21:41,22.7,24.03,121.63,花蓮縣政府北北東方  4.2  公里 (位於花蓮縣近海),芮氏規模,4.7,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025122
114121,地震報告,綠色,09/05-14:57臺南市楠西區發生規模4.1有感地震，最大震度嘉義縣大埔4級。,2025-09-05 14:57:42,12.5,23.22,120.57,臺南市政府東北東方  46.4  公里 (位於臺南市楠西區),芮氏規模,4.1,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025121
114120,地震報告,綠色,08/28-21:22臺灣東部海域發生規模4.3有感地震，最大震度花蓮縣和平、宜蘭縣南澳3級。,2025-08-28 21:22:38,23.5,24.25,121.84,花蓮縣政府東北方  37.1  公里 (位於臺灣東部海域),芮氏規模,4.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025120
114119,地震報告,黃色,08/27-21:11宜蘭縣近海發生規模6.0有感地震，最大震度宜蘭縣冬山、臺北市信義區4級。,2025-08-27 21:11:00,112.0,24.88,121.91,宜蘭縣政府東北方  22.1  公里 (位於宜蘭縣近海),芮氏規模,6.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025119
114118,地震報告,綠色,08/26-18:56花蓮縣秀林鄉發生規模4.0有感地震，最大震度花蓮縣銅門4級。,2025-08-26 18:56:34,18.2,23.93,121.47,花蓮縣政府西南西方  16.7  公里 (位於花蓮縣秀林鄉),芮氏規模,4.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025118
