EarthquakeNo,ReportType,ReportColor,ReportContent,OriginTime,FocalDepth,EpicenterLatitude,EpicenterLongitude,EpicenterLocation,MagnitudeType,MagnitudeValue,Web
114143,地震報告,綠色,12/02-10:01宜蘭縣近海發生規模4.3有感地震，最大震度宜蘭縣南澳、花蓮縣和平3級。,2025-12-02 10:01:23,11.7,24.43,121.86,宜蘭縣政府南南東方  34.4  公里 (位於宜蘭縣近海),芮氏規模,4.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025143
114142,地震報告,綠色,11/29-02:38花蓮縣近海發生規模4.2有感地震，最大震度花蓮縣太魯閣3級。,2025-11-29 02:38:04,14.4,24.13,121.67,花蓮縣政府北北東方  16.3  公里 (位於花蓮縣近海),芮氏規模,4.2,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025142
114141,地震報告,綠色,11/26-23:12臺灣東部海域發生規模4.8有感地震，最大震度花蓮縣太魯閣、宜蘭縣南澳4級。,2025-11-26 23:12:54,34.6,24.24,121.82,花蓮縣政府東北方  34.1  公里 (位於臺灣東部海域),芮氏規模,4.8,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025141
114140,地震報告,綠色,11/21-03:43雲林縣古坑鄉發生規模4.3有感地震，最大震度雲林縣草嶺4級。,2025-11-21 03:43:56,5.4,23.59,120.65,雲林縣政府東南方  17.0  公里 (位於雲林縣古坑鄉),芮氏規模,4.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025140
114139,地震報告,綠色,11/19-20:38臺灣東部海域發生規模4.5有感地震，最大震度花蓮縣太魯閣3級。,2025-11-19 20:38:56,5.4,24.12,121.81,花蓮縣政府東北東方  23.8  公里 (位於臺灣東部海域),芮氏規模,4.5,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025139
114138,地震報告,綠色,11/19-20:25臺灣東部海域發生規模4.5有感地震，最大震度花蓮縣太魯閣3級。,2025-11-19 20:25:13,6.3,24.12,121.81,花蓮縣政府東北方  23.6  公里 (位於臺灣東部海域),芮氏規模,4.5,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025138
114137,地震報告,綠色,11/13-09:22宜蘭縣員山鄉發生規模4.5有感地震，最大震度宜蘭縣牛鬥、新北市汐止3級。,2025-11-13 09:22:39,50.1,24.72,121.66,宜蘭縣政府西方  10.6  公里 (位於宜蘭縣員山鄉),芮氏規模,4.5,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025137
114136,地震報告,綠色,11/12-04:26南投縣國姓鄉發生規模4.5有感地震，最大震度南投縣國姓、臺中市霧峰、南投縣南投市、雲林縣草嶺3級。,2025-11-12 04:26:38,23.7,24.09,120.92,南投縣政府東北方  31.2  公里 (位於南投縣國姓鄉),芮氏規模,4.5,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025136
114135,地震報告,綠色,11/10-13:00高雄市甲仙區發生規模5.3有感地震，最大震度嘉義縣大埔、高雄市桃源、臺南市楠西4級。,2025-11-10 13:00:48,7.8,23.18,120.66,高雄市政府北北東方  72.1  公里 (位於高雄市甲仙區),芮氏規模,5.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025135
114134,地震報告,綠色,11/09-15:01花蓮縣壽豐鄉發生規模4.1有感地震，最大震度花蓮縣鹽寮3級。,2025-11-09 15:01:23,19.7,23.85,121.56,花蓮縣政府南南西方  17.1  公里 (位於花蓮縣壽豐鄉),芮氏規模,4.1,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025134
114133,地震報告,綠色,10/23-20:28南投縣中寮鄉發生規模4.8有感地震，最大震度彰化縣員林、彰化縣彰化市4級。,2025-10-23 20:28:06,26.4,23.87,120.78,南投縣政府東南東方  9.2  公里 (位於南投縣中寮鄉),芮氏規模,4.8,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025133
114132,地震報告,綠色,10/23-14:35南投縣中寮鄉發生規模4.3有感地震，最大震度彰化縣員林、雲林縣斗六市3級。,2025-10-23 14:35:48,25.0,23.88,120.77,南投縣政府東南東方  8.9  公里 (位於南投縣中寮鄉),芮氏規模,4.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025132
114131,地震報告,綠色,10/18-10:04臺灣東部海域發生規模5.3有感地震，最大震度花蓮縣和平、宜蘭縣南澳3級。,2025-10-18 10:04:13,14.3,24.28,122.08,花蓮縣政府東北東方  56.9  公里 (位於臺灣東部海域),芮氏規模,5.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025131
114130,地震報告,綠色,10/16-16:42臺灣西南部海域發生規模4.1有感地震，最大震度高雄市2級。,2025-10-16 16:42:05,41.2,22.72,119.92,臺南市政府西南方  40.4  公里 (位於臺灣西南部海域),芮氏規模,4.1,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025130
114129,地震報告,綠色,10/14-18:08南投縣國姓鄉發生規模4.0有感地震，最大震度南投縣國姓3級。,2025-10-14 18:08:29,21.1,24.09,120.89,南投縣政府東北方  29.4  公里 (位於南投縣國姓鄉),芮氏規模,4.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025129
114128,地震報告,綠色,10/12-23:12花蓮縣近海發生規模4.5有感地震，最大震度花蓮縣太魯閣4級。,2025-10-12 23:12:37,15.9,24.1,121.68,花蓮縣政府北北東方  13.8  公里 (位於花蓮縣近海),芮氏規模,4.5,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025128
