EarthquakeNo,ReportType,ReportColor,ReportContent,OriginTime,FocalDepth,EpicenterLatitude,EpicenterLongitude,EpicenterLocation,MagnitudeType,MagnitudeValue,Web
114150,地震報告,綠色,12/14-01:58臺灣東部海域發生規模4.5有感地震，最大震度花蓮縣太魯閣、宜蘭縣南澳3級。,2025-12-14 01:58:35,23.3,24.2,121.89,花蓮縣政府東北方  36.4  公里 (位於臺灣東部海域),芮氏規模,4.5,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025150
114149,地震報告,綠色,12/12-04:24臺南市楠西區發生規模4.0有感地震，最大震度臺南市曾文4級。,2025-12-12 04:24:28,8.9,23.19,120.47,臺南市政府東北方  36.4  公里 (位於臺南市楠西區),芮氏規模,4.0,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025149
114148,地震報告,綠色,12/11-23:19高雄市甲仙區發生規模4.7有感地震，最大震度嘉義縣大埔、高雄市桃源4級。,2025-12-11 23:19:40,8.2,23.18,120.66,高雄市政府北北東方  71.5  公里 (位於高雄市甲仙區),芮氏規模,4.7,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025148
114147,地震報告,綠色,12/11-22:49高雄市甲仙區發生規模4.7有感地震，最大震度嘉義縣大埔、高雄市桃源、臺南市楠西4級。,2025-12-11 22:49:02,8.0,23.18,120.66,高雄市政府北北東方  71.1  公里 (位於高雄市甲仙區),芮氏規模,4.7,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025147
114146,地震報告,綠色,12/09-20:01臺灣東部海域發生規模4.7有感地震，最大震度臺東縣長濱3級。,2025-12-09 20:01:45,43.5,23.22,121.54,臺東縣政府東北方  65.6  公里 (位於臺灣東部海域),芮氏規模,4.7,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025146
114145,地震報告,黃色,12/08-19:24花蓮縣近海發生規模5.7有感地震，最大震度花蓮縣鹽寮、花蓮縣花蓮市、南投縣奧萬大4級。,2025-12-08 19:24:57,24.5,23.85,121.65,花蓮縣政府南方  15.9  公里 (位於花蓮縣近海),芮氏規模,5.7,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025145
114144,地震報告,綠色,12/07-06:48花蓮縣近海發生規模4.4有感地震，最大震度花蓮縣石梯坪、臺東縣成功3級。,2025-12-07 06:48:00,29.7,23.45,121.51,花蓮縣政府南南西方  60.6  公里 (位於花蓮縣近海),芮氏規模,4.4,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025144
114143,地震報告,綠色,12/02-10:01宜蘭縣近海發生規模4.3有感地震，最大震度宜蘭縣南澳、花蓮縣和平3級。,2025-12-02 10:01:23,11.7,24.43,121.86,宜蘭縣政府南南東方  34.4  公里 (位於宜蘭縣近海),芮氏規模,4.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025143
114142,地震報告,綠色,11/29-02:38花蓮縣近海發生規模4.2有感地震，最大震度花蓮縣太魯閣3級。,2025-11-29 02:38:04,14.4,24.13,121.67,花蓮縣政府北北東方  16.3  公里 (位於花蓮縣近海),芮氏規模,4.2,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025142
114141,地震報告,綠色,11/26-23:12臺灣東部海域發生規模4.8有感地震，最大震度花蓮縣太魯閣、宜蘭縣南澳4級。,2025-11-26 23:12:54,34.6,24.24,121.82,花蓮縣政府東北方  34.1  公里 (位於臺灣東部海域),芮氏規模,4.8,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025141
114140,地震報告,綠色,11/21-03:43雲林縣古坑鄉發生規模4.3有感地震，最大震度雲林縣草嶺4級。,2025-11-21 03:43:56,5.4,23.59,120.65,雲林縣政府東南方  17.0  公里 (位於雲林縣古坑鄉),芮氏規模,4.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025140
114139,地震報告,綠色,11/19-20:38臺灣東部海域發生規模4.5有感地震，最大震度花蓮縣太魯閣3級。,2025-11-19 20:38:56,5.4,24.12,121.81,花蓮縣政府東北東方  23.8  公里 (位於臺灣東部海域),芮氏規模,4.5,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025139
114138,地震報告,綠色,11/19-20:25臺灣東部海域發生規模4.5有感地震，最大震度花蓮縣太魯閣3級。,2025-11-19 20:25:13,6.3,24.12,121.81,花蓮縣政府東北方  23.6  公里 (位於臺灣東部海域),芮氏規模,4.5,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025138
114137,地震報告,綠色,11/13-09:22宜蘭縣員山鄉發生規模4.5有感地震，最大震度宜蘭縣牛鬥、新北市汐止3級。,2025-11-13 09:22:39,50.1,24.72,121.66,宜蘭縣政府西方  10.6  公里 (位於宜蘭縣員山鄉),芮氏規模,4.5,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025137
114136,地震報告,綠色,11/12-04:26南投縣國姓鄉發生規模4.5有感地震，最大震度南投縣國姓、臺中市霧峰、南投縣南投市、雲林縣草嶺3級。,2025-11-12 04:26:38,23.7,24.09,120.92,南投縣政府東北方  31.2  公里 (位於南投縣國姓鄉),芮氏規模,4.5,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025136
114135,地震報告,綠色,11/10-13:00高雄市甲仙區發生規模5.3有感地震，最大震度嘉義縣大埔、高雄市桃源、臺南市楠西4級。,2025-11-10 13:00:48,7.8,23.18,120.66,高雄市政府北北東方  72.1  公里 (位於高雄市甲仙區),芮氏規模,5.3,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025135
